"video_id","title","published_at","channel_title","duration"
"V9FL34BGllY","Ugandan President Yoweri Museveni arrives at Kasarani Stadium for the inauguration ceremony","2017-11-28T08:53:21.000Z","KTN News Kenya","PT1M28S"
"hB97CuT3C1k","President Uhuru Kenyatta's motorcade heads to Kasarani #InaugurationKE","2017-11-28T08:51:54.000Z","NTV Kenya","PT5M15S"
"tsc2o3GJQ3c","Deputy President William Ruto arrives at Kasarani Stadium for the swearing-in ceremony","2017-11-28T08:30:28.000Z","KTN News Kenya","PT1M47S"
"9p2sYzu8MR4","SITUATION AT JACARANDA GROUNDS TODAY 28/11/2017","2017-11-28T08:30:07.000Z","NEWS CUT","PT2M11S"
"g36WtRVdDbo","KDF prepares guard of honor for Uhuru Kenyatta arrival #InaugurationKE","2017-11-28T08:20:58.000Z","NTV Kenya","PT2M16S"
"-gQB_ZlQ15g","TONNES OF GARBAGE AND SEWAGE  DUMPED AT JACARANDA GROUNDS","2017-11-28T08:17:09.000Z","Kenya News Alert TV","PT1M23S"
"jvcE7keuVPg","POLICE HELICOPTERS DEPLOYED AT JACARANDA GROUNDS TO MONITOR THE SITUATION FROM ABOVE","2017-11-28T08:15:12.000Z","Kenya News Alert TV","PT2M33S"
"hjqgBHRJQNE","Situation In Jacaranda! | GSU seals Off Jacaranda","2017-11-28T08:08:32.000Z","KENYAN TUBE","PT2M28S"
"GGwCiOs-4ds","Nairobi governor, Mike Mbuvi Sonko arrives at Kasarani stadium for the swearing-in ceremony","2017-11-28T08:03:27.000Z","KTN News Kenya","PT2M13S"
"_qswn52-my8","TEARGAS FILL JACARANDA GROUNDS AS POLICE TAKE NO CHANCE TO ALLOW NASA RALLY","2017-11-28T08:03:05.000Z","Kenya News Alert TV","PT4M9S"
"_57vwWXNFJM","President Uhuru and his deputy William Ruto to leave state house and make his way to Kasarani","2017-11-28T08:00:21.000Z","KTN News Kenya","PT3M41S"
"nz_2c2ilnlU","SITUATION AT JACARANDA GROUNDS. ITS A NO GO ZONE","2017-11-28T07:55:19.000Z","Kenya News Alert TV","PT3M48S"
"Rs-KEEROy6A","Top KCPE 2017 candidate present at President Uhuru's inauguration","2017-11-28T07:53:20.000Z","DailyNation","PT1M11S"
"fzMmJqD8mbY","GSU SEALS OFF JACARANDA GROUNDS WHERE NASA PLANS TO HOLD MEMORIAL RALLY","2017-11-28T07:37:21.000Z","Kenya News Alert TV","PT1M5S"
"xIgdEDQ83Xo","RAILA DELIVERS AN EMOTIONAL SPEECH","2017-11-28T07:36:43.000Z","Kenya News Alert TV","PT8M13S"
"bCN_QtPoqtI","281117_INAGURATION DAY _DP RUTO INTERVIEW_3","2017-11-28T07:26:20.000Z","K24TV","PT17M51S"
"27VKzzP7Emo","JUBILEE GOONS DESTROY KASARANI STADIUM GATE,POLICE DISPERSE THE CROWD!!28/11/2017","2017-11-28T07:22:30.000Z","NEWS CUT","PT3M44S"
"Qccw2lRL-EM","Otiende Amollo slams Jubilee for chaotic events at Raila Odinga's reception","2017-11-28T07:19:19.000Z","NTV Kenya","PT2M5S"
"MOgX5_hxkbQ","Nairobi is big enough for Uhuru inauguration & Nasa's event - Herman Manyora","2017-11-28T07:19:08.000Z","NTV Kenya","PT1M5S"
"Rv_yeTUW-9w","Kenyans outside Kasarani stadium express their displeasure at not being able to get inside","2017-11-28T06:58:21.000Z","KTN News Kenya","PT4M45S"
"a1qpQjYfrvQ","NASA PRESS STATEMENT: JACARANDA MEMORIAL RALLY STILL ON","2017-11-28T06:48:41.000Z","Kenya News Alert TV","PT3M1S"
"817Mg4u13a4","LIVE: Long walk to Kasarani for Uhuru","2017-11-28T06:41:58.000Z","DailyNation","PT1H19M22S"
"8Cih5We4dOE","Chaotic scene at Kasarani as Jubilee supporters force their way into the stadium","2017-11-28T06:38:57.000Z","DailyNation","PT1M11S"
"qzTpnoGIF00","Gurunathgouda made aligation on Vinay Kulkarni","2017-11-28T06:14:35.000Z","prajakiran","PT11M59S"
"l_jyqhcN5GQ","Kenyatta inauguration on Tuesday","2017-11-28T06:13:55.000Z","SABC Digital News","PT4M20S"
"e1ckrdeIyCs","Koome is lying! NASA says notice for Tuesday memorial given","2017-11-28T06:00:01.000Z","News & Books","PT2M6S"
"khyoiV0CcZQ","Uhuru's inauguration: Uhuru's swearing in today analysis","2017-11-28T05:57:24.000Z","KTN News Kenya","PT18M40S"
"SLng7PBOetY","What to expect- Uhuru's inauguration at Kasarani stadium","2017-11-28T05:24:14.000Z","KTN News Kenya","PT7M38S"
"HRucTubVeuw","Oburu meets Uhuru team for unity deal with Raila, Press Review","2017-11-28T04:53:18.000Z","KTN News Kenya","PT1M18S"
"H5hdmIcAkO8","Closing of Roads meant to allow only ferried crowd to kasarani and lock out Nairobians.","2017-11-28T03:25:51.000Z","Lee Makwiny","PT6M36S"
"9TzPNJFF_dw","aravind bellad attacked on vinay kulkarni","2017-11-28T02:54:01.000Z","prajakiran","PT4M39S"
"JDEYhcnfR4M","Roy Moore rally in Fort Payne, Alabama. November 27, 2017. Roy Moore keynote address","2017-11-28T01:42:41.000Z","CHANNEL90seconds newscom","PT33M59S"
"-imSsG7F-1A","FCC Chairman Ajit Pai, Net Neutrality Killer, Is Annoyed People Are Harassing His Family","2017-11-28T01:39:35.000Z","Jamarl Thomas","PT13M21S"
"nwxYXCbl818","EDO STATE HOUSE SPEAKER EXPLAIN'S  GOV.OBASEKI MISSION TO ITALY","2017-11-28T00:34:27.000Z","DIASPORA WATCHDOG BLOG","PT17M16S"
"4X40gIbAXWI","NASA Est Reinventando a Roda - Space Today TV Ep.984","2017-11-27T23:57:16.000Z","SpaceToday","PT8M47S"
"96ysaf5ttRA","Kenyan media's co-existence with politics","2017-11-27T23:48:07.000Z","NTV Kenya","PT52M3S"
"yTwO5GQg7Pc","Sprint sensation Mary Moraa headlines SOYA award nominees list","2017-11-27T23:43:32.000Z","NTV Kenya","PT57S"
"AMBsdC9qMFs","FORMER PRESIDENT JOHN MAHAMA-GHANAIANS ARE DISAPPOINTED IN PRESIDENT NANA ADDO AND NPP","2017-11-27T22:08:10.000Z","ONE VISION","PT17M"
"U9Rebixo4FE","GRTS News - 11/27/2017 ","2017-11-27T21:30:20.000Z","Oumie Jatta","PT28M27S"
"Qo4HVzzvWaA","White House press briefing  November 27, 2017. Press Secretary Sarah Sanders.","2017-11-27T21:05:25.000Z","CHANNEL90seconds newscom","PT16M43S"
"pZFnwcg8dIk","WILL RAILA ODINGA BE SWORN-IN ON TUESDAY 28 NOVEMBER 2017? WILL KENYANS GO TO JACARANDA OR KASARANI?","2017-11-27T21:00:02.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT35M27S"
"kyliKJWqAUA","MOSES WETANGULA BREAKS SILENCE WITH THIS SHOCKING REVELATION!!!","2017-11-27T20:21:56.000Z","NEWS CUT","PT2M37S"
"qwpsVaJXOeg","Security at an all time high during inauguration ceremony at Kasarani","2017-11-27T19:52:32.000Z","NTV Kenya","PT3M43S"
"NRLIpo3CGxQ","Monday Special : President Kenyatta Second Term","2017-11-27T19:51:11.000Z","Kenya CitizenTV","PT42M29S"
"5-RwQ3rrqaI","Weak legal framework poses threat to Kenya's construction industry","2017-11-27T19:09:46.000Z","NTV Kenya","PT51S"
"C-qIQAoTIXU","Kenyans eager to see how president will rule in last term","2017-11-27T18:55:46.000Z","Kenya CitizenTV","PT5M9S"
"GmgWenI_O2w","Preparations for inauguration complete , President to be sworn in for 2nd term","2017-11-27T18:55:42.000Z","Kenya CitizenTV","PT3M40S"
"3MIYBSFv_uA","NASA plans Nairobi rally tomorrow,  Gathering to be held at Jacaranda Grounds","2017-11-27T18:55:42.000Z","Kenya CitizenTV","PT3M40S"
"ZbqX9PAwx4g","PRESIDENT UHURU KENYATTA INAUGURATION PREPARATIONS, POLICE MARCHING","2017-11-27T18:38:40.000Z","ONLINE COMMUNITY","PT3M54S"
"GbVA7tJOptQ","NASA MAINTAINS STAND, JACARANDA RALLY STILL ON!!!","2017-11-27T18:19:40.000Z","ONLINE COMMUNITY","PT3M7S"
"CNyeMaA5Fms","darul huda silver jubilee grand finale speech","2017-11-27T18:17:30.000Z","Darul Huda Islamic University Visuals","PT32M11S"
"tzyj4dgUsw4","NASA Memorial Rally: Wetangula has reiterated that the rally will proceed","2017-11-27T18:13:18.000Z","KTN News Kenya","PT4M45S"
"xB-9FxRqcso","All is set for President Kenyattas swearing-in ceremony tomorrow","2017-11-27T18:10:17.000Z","K24TV","PT2M1S"
"mF_jVgtZaqg","Many Zimbabweans welcome immunity granted to Mugabe","2017-11-27T17:56:25.000Z","CGTN Africa","PT6M29S"
"OzccRDbpZ74","Raila's Zanzibar Trip And The Mystery Of 3 Arrested NIS Spies","2017-11-27T17:53:54.000Z","Kumekucha Chris","PT7M30S"
"an6dyp6lyTI","The Big Story: Eve of the Oath-NASA has turned down invitation","2017-11-27T17:50:57.000Z","KTN News Kenya","PT14M48S"
"mn_l7Y9m52E","Live with Dr Shahid Masood | 27 November 2017 | Faizabad Dharna | Hukumat | Army |","2017-11-27T17:48:46.000Z","NewsOne Pk","PT26M40S"
"9ollZRxBb9M","The Big Story: Eve of the Oath-At least 20 foreign leaders expected to attend","2017-11-27T17:39:45.000Z","KTN News Kenya","PT19M41S"
"FZdBeRPF8yM","One to go for Metsimaholo by election","2017-11-27T17:06:42.000Z","SABC Digital News","PT1M59S"
"I01Y2N51PRo"," Alex Jones Show  Commercial Free  Sunday 11/26/17  Infowars Stream","2017-11-27T16:56:40.000Z","Ron Gibson","PT11H55M1S"
"MqLQV5cJ348","NASA CEO maintains NASA is putting measures to ensure Raila Odinga and Kalonzo takes office","2017-11-27T16:40:20.000Z","Lee Makwiny","PT5M30S"
"Ec_IvkyK7_w","What Uhuru Swearing In Will Trigger","2017-11-27T16:32:09.000Z","Kumekucha Chris","PT7M4S"
"w4XSTOHLERA","RAILA'S SECRET  meeting in Tanzania speech","2017-11-27T14:30:00.000Z","Grayartsinc","PT4M32S"
"ofGXWJwhW7w","Mbiu ya Ktn 2017/11/27 full bulletin-Kuapishwa kwa rais","2017-11-27T14:26:43.000Z","KTN News Kenya","PT28M10S"
"xFYiARxJu3I","PEOPLE WANTS RAILA SWORN IN","2017-11-27T12:55:23.000Z","ChannelYakele","PT17M15S"
"hjf22x8C1zo","JACARANDA GROUNDS OR KASARANI WHERE WILL YOU BE?","2017-11-27T12:45:55.000Z","ChannelYakele","PT34M41S"
"eBGMNGzIFXw","Kimuri: Utungata Wa Honge Itiganite[part 2]","2017-11-27T12:36:14.000Z","iNooro TV","PT29M53S"
"T4h2Am6kc_U","YOU ARE A COWARD! Kenyans condemn Raila's refusal to be sworn in as president","2017-11-27T12:00:02.000Z","News & Books","PT3M46S"
"TTI45uKHuvA","Uhuru Not Happy AFTER WEBUYE WEST MP WIN IS NULLIFIED","2017-11-27T11:10:33.000Z","TopGuy360 KENYA","PT40S"
"ChVCl8FaXiw","Uhuru Delivers Amazing Speech before his swearing in |FlipTv","2017-11-27T11:03:30.000Z","Flip Tv Kenya","PT7M23S"
"WO2XKCEXW6o","LIVE: PM Modi to address Public Meeting in Dhari, Gujarat","2017-11-27T11:02:57.000Z","Aaj Ki Taza Khabar","PT9M40S"
"PiqSPf1HAR0","Plans for President Uhuru's inauguration ceremony at Kasarani Stadium have been finalized","2017-11-27T11:00:38.000Z","KTN News Kenya","PT5M38S"
"bswHo6Obwbk","UHURU'S SWEARING IN, AND AFTER. By Herman Manyora","2017-11-27T10:59:38.000Z","Herman Manyora","PT11M42S"
"Vsb-YxsiC_w","""Kenya has no president elect,"" NASA CEO, Norman Magaya","2017-11-27T10:58:52.000Z","KTN News Kenya","PT6M50S"
"qbYqXw1Kz90"," Alex Jones Show  24 Hour Infowars Stream","2017-11-27T10:55:35.000Z","Ron Gibson","PT11H50M13S"
"kLX8X3YMGfM","Narendra Modi Latest Speech public meeting in Dhari, Gujarat   ","2017-11-27T10:50:33.000Z","Pyara Hindustan","PT21M10S"
"JOYD0whWmxQ","A sneak peek on security protocol that you can expect during the swearing in of President Kenyatta","2017-11-27T10:36:22.000Z","NTV Kenya","PT13M23S"
"L_-Jx_PfWt8","Allow Uhuru to be sworn in and respect the constitution - Raila Odinga told","2017-11-27T10:14:08.000Z","DailyNation","PT3M4S"
"JLRap8q7MXQ","The Gold Star, Goldalyn Kakuya on Hot 96","2017-11-27T09:58:11.000Z","Hot 96 FM Kenya","PT35M3S"
"AXfoSsQOHd8","UHURU TELLS RAILA THAT HE SHOULD COME PLAN WHAT KENYANS WANT INSTEAD OF FIGHTING","2017-11-27T09:42:34.000Z","BREAKING NEWS KENYA","PT2M31S"
"__ViCVT5kiI","Citizen Extra : Kenyatta's Inauguration","2017-11-27T09:30:45.000Z","Kenya CitizenTV","PT48M3S"
"t4MHTV3d3Oc","THE INAUGURATION OF THE PRESIDENT OF ZIMBABWE CDE EMMERSON D. MNANGAGWA","2017-11-27T09:15:17.000Z","SABC Digital News","PT36M10S"
"pCDmHfzei8w","PM Narendra Modi Latest & Firing Speech Gujrat election 2017 !     !","2017-11-27T08:26:40.000Z","Biswabhumi India","PT31M9S"
"4Y82hRQiZKg","President Uhuru Kenyatta to face hurdles as NASA vows not recognize his presidency","2017-11-27T08:06:31.000Z","KTN News Kenya","PT20M32S"
"lM5VJxCxxW8","DRAMATIC SCENES TO BE WITNESSED IN NAIROBI DURING UHURU'S SWEARING IN CEREMONY","2017-11-27T07:55:39.000Z","BREAKING NEWS KENYA","PT1M28S"
"y8SI3AiaQRk","President Uhuru Kenyatta urges leaders to join him reconcile Kenyans after polls","2017-11-27T07:51:02.000Z","KTN News Kenya","PT3M59S"
"Rh2L_lLeCMA","Power Breakfast: Presidential Inauguration Procedure","2017-11-27T07:32:08.000Z","Kenya CitizenTV","PT43M9S"
"ydBOGtF7NHg","Narendra Modi Latest Speech Public Meeting in Kutch, Gujarat      ","2017-11-27T07:18:00.000Z","Pyara Hindustan","PT44M9S"
"cxZlMnnadyk","PM Narendra Modi to Hold | Election Rallies In Gujarat Today","2017-11-27T06:57:37.000Z","ETV Telangana","PT50S"
"uAJC1mzGilo","Tight security in tense ahead of Uhuru Kenyatta's swearing in ceremony","2017-11-27T06:22:14.000Z","KTN News Kenya","PT4M59S"
"zS96ZK6Wcms","Donald Trump gives Kenya Sh 3 billion to fight against malaria","2017-11-27T06:14:46.000Z","KTN News Kenya","PT1M28S"
"ZU4HBxsctQ0","President Uhuru Kenyatta's challenge in reuniting Kenyans after polls","2017-11-27T06:13:59.000Z","KTN News Kenya","PT47M28S"
"je041be6Y3s","""NASA has lost credibility completely,"" Prof.Wajakoya","2017-11-27T06:12:26.000Z","KTN News Kenya","PT2M47S"
"JGJg8V7ReOs","Roadmap to mending political rift after divisive poll - #AMLiveNTV","2017-11-27T06:10:09.000Z","NTV Kenya","PT54M48S"
"Rh2BHzwRrJ4","NASA's memorial service to coincide with Uhuru's inauguration ceremony","2017-11-27T06:01:28.000Z","KTN News Kenya","PT6M53S"
"NOTvKYKdhB8","Raila is begging for power instead of taking it from Uhuru- Miguna Miguna","2017-11-27T06:00:00.000Z","News & Books","PT2M11S"
"tuCoCHbISyE","Defiant NASA supporters vow to attend NASA's memorial service on the 28th Novermber","2017-11-27T05:56:22.000Z","KTN News Kenya","PT1M20S"
"_jrYh3Rtp9Y","      |Big Story | News Tak","2017-11-27T05:50:40.000Z","News Tak","PT42S"
"nBAph-CHUmU","Dialogue: Now Uhuru reaches out to Raila","2017-11-27T05:22:49.000Z","KTN News Kenya","PT2M59S"
"fBMbTkEVobg","Jeff Bezos  wealth 100 Billion Dollar  , 18   Record ","2017-11-27T05:18:54.000Z","NMF News","PT2M26S"
"Bv7CM54CpDA","Narendra Modi at Ashapura Temple in Bhuj, Gujarat Today 27.11.2017","2017-11-27T05:18:45.000Z","Speech Bank","PT2M41S"
"ScUhWB2QYjM","Gov Amason Kingi and Hassan Joho message to Jubilee after taking 3 plates of Ugali from a Kibanda","2017-11-27T05:05:19.000Z","Lee Makwiny","PT2M44S"
"UOXX2qFnnOs","NASA unveils new measures to frustrate Uhuru regime","2017-11-27T05:00:00.000Z","News & Books","PT1M56S"
"Mp9DG_-6f_0","Lloyd Cele - The First Noel (live studio version)","2017-11-27T04:35:53.000Z","Jacaranda FM","PT2M32S"
"DXAsL_wizwY","The part of the deep web we aren't supposed to see (FULL STORY)  Scary Reddit Deep Web Stories","2017-11-27T03:45:01.000Z","The Dark Somnium - Nosleep & True Scary Stories","PT1H30M36S"
"_2HmedZWqt0","LEAKED!!! NASA SECRETS TO OVERTHROW THE GOV","2017-11-27T02:23:29.000Z","Africa Top Hits","PT1M30S"
"lpfDDTFb6S4","Jaat Aarakshan Rally 26 Nov 2017 Jassia Rohtak(1)","2017-11-26T23:55:30.000Z","Haryanvi Entertainment Channel","PT3M23S"
"GlLeJ0O-OL8","MAYOR SARA DUTERTE NAGSALITA NA BAKIT DI TINANGGAP NI PRES. DUTERTE ANG KANYANG RESIGNATION LETTER","2017-11-26T22:50:47.000Z","DU30 News","PT14M25S"
"GU7nHDV9DUg","My Take:Goldalyn Kakuya-Beacon of hope for many of us","2017-11-26T19:55:07.000Z","KTN News Kenya","PT4M26S"
"XrWJSEVQCxI","Raila Odinga rejects calls to swear him in","2017-11-26T19:47:59.000Z","Kenya Updates","PT7M16S"
"tQBXFKEK3eM","President Uhuru Kenyatta asks opposition to join him in uniting the country","2017-11-26T19:37:37.000Z","NTV Kenya","PT3M16S"
"3u5zhMLXk2w","Sunday Live : President Kenyatta Inauguration Standoff","2017-11-26T19:28:41.000Z","Kenya CitizenTV","PT35M50S"
"IDwlzEOpfbY","Starehe MP Charles ""Jaguar"" Kanyis motorcade involved in accident along Thika Highway","2017-11-26T19:18:42.000Z","NTV Kenya","PT1M39S"
"-20g27QrH-c","Isaac Amuke:I think what Raila Odinga is very important for this country","2017-11-26T19:13:53.000Z","KTN News Kenya","PT26S"
"itEanLWKxWI","Churchill at 40","2017-11-26T19:01:41.000Z","NTV Kenya","PT47M39S"
"ehxsuDG0gY8","Central Kenya MPs back Kiunjuri for CS slot","2017-11-26T18:57:10.000Z","Kenya CitizenTV","PT2M49S"
"Q0_QEsjJ8zU","NASA insist its Tuesday meeting is on","2017-11-26T18:57:10.000Z","Kenya CitizenTV","PT2M27S"
"qa5HoKaC8gw","President Kenyatta reaches out to opposition NASA","2017-11-26T18:56:35.000Z","Kenya CitizenTV","PT4M52S"
"zmJiruNjiZ4","WARNING-A SOLUTION: Autism, Anxiety, Reversing Symptoms w/ Immune System","2017-11-26T18:34:50.000Z","Sarah Westall","PT51M16S"
"jM_QcKR9pMk","UHURU KENYATTA AND RUTO BEING PRAYED FOR AT A HURUMA CHURCH","2017-11-26T18:26:59.000Z","ONLINE COMMUNITY","PT2M36S"
"d1-BvW8V83Q","UHURU KENYATTA REACHES OUT TO RAILA ODINGA, KUJA TUFANYE KAZI PAMOJA","2017-11-26T18:26:59.000Z","ONLINE COMMUNITY","PT1M15S"
"5iRgUa_F5_s","Kenyatta's Challenge:Tough second term ahead for Uhuru Kenyatta","2017-11-26T18:21:43.000Z","KTN News Kenya","PT4M18S"
"_krEChiRD7U","RAILA, MUDAVADI AND ORENGO MIGHT BE ARRESTED ON TUESDAY || UHURU'S SWEARING IN CEREMONY","2017-11-26T17:52:18.000Z","BREAKING NEWS KENYA","PT11M48S"
"KtU7kSoDAtM","The Time I Tried To Kill Myself","2017-11-26T17:00:01.000Z","Jubilee","PT8M11S"
"GwUH33fOsOM","Wito wa Rais:Rais Uhuru Kenyatta aomba kuwe na utangamano","2017-11-26T16:07:28.000Z","KTN News Kenya","PT1M52S"
"vAfwg50jD7Y","We will ensure Raila and Kalonzo are sworn in - Musalia Mudavadi","2017-11-26T16:00:03.000Z","News & Books","PT1M31S"
"V4gXPlEf8f0","Uhuru Kenyatta Swearing in on Tuesday","2017-11-26T14:58:46.000Z","Luise Spot","PT5M33S"
"2dLHp3OGmbk","Hillary needs to worry about informants testimony Tuesday","2017-11-26T13:28:26.000Z","Maureen Dowling","PT4M7S"
"c9miHn61hT4","PM Modi's Speech on National Law Day, 2017","2017-11-26T12:43:25.000Z","PMO India","PT48M25S"
"glByjlfnKpU","UHURU KENYATTA AND RUTO AT A HURUMA CHURCH A DAY BEFORE THE SWEARING IN CEREMONY","2017-11-26T12:29:28.000Z","ONLINE COMMUNITY","PT1M4S"
"E7zOPsGT_A8","East Africa classic rally to take place after JS Vohra's death","2017-11-26T12:24:56.000Z","KTN News Kenya","PT1M16S"
"VPA6EDOi958","RUTO - WE RESIST DIVISION OF KENYANS","2017-11-26T11:58:19.000Z","ChannelYakele","PT5M57S"
"E-2Awqo0E-w","Protestors and Police Clash in Kenya","2017-11-26T11:40:46.000Z","AP Archive","PT1M28S"
"rrcfam5gh4A","Uhuru and Ruto KNEEL on the Ground as they HUMBLE themselves Before GOD.","2017-11-26T11:35:40.000Z","E News Kenya","PT3M28S"
"_Qs74Z5BdW0","Berita Harian 60th Anniversary - Reminiscence by the River","2017-11-26T11:26:55.000Z","Prime Minister's Office, Singapore","PT14M9S"
"UBQKmu9erIM","Jubilee leaders react to remarks attributed by Senetor Ephraim Maina","2017-11-26T11:17:37.000Z","KTN News Kenya","PT5M30S"
"jn1Yx6AVMuA","Miguna miguna EXPOSES Raila make BIG MISTAKE ahead of Uhuru swearing","2017-11-26T10:48:25.000Z","Kenya Showtime","PT47S"
"S84fvjT1FHM","This is Why You Should NEVER UPSET Uhuru Kenyatta","2017-11-26T10:46:53.000Z","KENYAN TUBE","PT1M"
"eddXnd-muVo","Head of states to attend Uhuru Kenyatta's inauguration ceremony","2017-11-26T10:41:56.000Z","KTN News Kenya","PT1M22S"
"QvJM1sUw33c","BEAT LINK  - 2017 KENYAN GOSPEL MIX INTRO (RH EXCLUSIVE)","2017-11-26T10:25:52.000Z","RICHY HANIEL","PT1M16S"
"fxq92Nx1exw","Kenya opposition urges its supporters to boycott president Kenyatta's inauguration","2017-11-26T08:59:04.000Z","africanews","PT1M19S"
"JznNwp2euTM","What are the benefits of President Uhuru Kenyatta's high budget inauguration ceremony-Hesbon Owila","2017-11-26T08:47:21.000Z","KTN News Kenya","PT1M23S"
"dwqoV77yB2c","Asaduddin Owaisi | Aimim & Bsp VS Congress & Bjp New Speech | Aimim Karnataka","2017-11-26T08:38:16.000Z","AIMIM MYSORE","PT5M44S"
"Ko7gUGg90ik","IMEE MARCOS - THANKSGIVING MASS FOR MARCOS AT MANGLAPUS WEDDING, Ilocos Nov.25","2017-11-26T06:17:21.000Z","ANONG MASASABI MO?","PT1H9M25S"
"8Fr1c_wlyAQ","NASA: Space Discovery Documentary 2017 | The Universe: Deep Space Disasters | National Geographic","2017-11-26T04:44:50.000Z","New Documentary 2017","PT0S"
"U3fT4lW6K-s","Jacaranda- Making Door Move Bcuz Science","2017-11-26T04:22:19.000Z","Christina Phazero Curlee","PT2H17M57S"
"Woe3fZmaIfs","Elon Musk new interview on Mars, tesla, spaceX and more - 2017","2017-11-26T02:53:05.000Z","Fares Alahdab","PT1H14M46S"
"g6mFMzp-JHc","NASA IRONICAL MESSAGE THAT SENT UHURU TO GROUND LAUGHING","2017-11-26T01:39:16.000Z","Africa Top Hits","PT43S"
"ldMu8-kmBRA","EthioTube Ankuar :  - Ethiopian Daily News Digest | November 25, 2017","2017-11-26T00:01:55.000Z","EthioTube","PT12M32S"
"xFxnRks23yQ","RAILA ARRIVING IN MACHAKOS, SEE FOR YOURSELF","2017-11-25T23:47:24.000Z","Africa Top Hits","PT2M4S"
"NoDHwlqM7_o","What Is NASA's Next Deadly Move?","2017-11-25T20:02:28.000Z","Kumekucha Chris","PT11M11S"
"1R1ybYU1734","Uma Thurman calls out Harvey Weinstein & his ""wicked conspirators""","2017-11-25T19:30:00.000Z","MundaneMatt","PT11M31S"
"DWMUqwPf6RI","County commissioner bans night weddings in Mombasa","2017-11-25T18:41:20.000Z","NTV Kenya","PT1M6S"
"hk4bJOZF9NQ","Alcohol addiction among law enforcers a concern","2017-11-25T18:15:15.000Z","NTV Kenya","PT3M3S"
"_9zQpl4rhs0","Nasa's Urgent Warning 11/28/2017! Nibiru Planet X Is Very Close, We Can't Help You!!!","2017-11-25T17:55:20.000Z","The Planet Around The Earth","PT35M30S"
"MOXMn_i8ToQ","Koome: I want to ensure Kenyans and all foreigners will be safe","2017-11-25T17:23:30.000Z","K24TV","PT2M8S"
"W8fMRbMatIQ","RAILA in Tears as He Dares UHURU To KILL Him","2017-11-25T17:03:08.000Z","Mkenya Forums","PT8M12S"
"4gphsltdesc","Muungano wa NASA wakariri kutohudhuria kamwe halfa ya kumwapisha Rais Uhuru Kenyatta","2017-11-25T16:38:20.000Z","KTN News Kenya","PT3M40S"
"-ztC4nS66Vg","Raila Odinga and James Orengo","2017-11-25T16:16:59.000Z","TopGuy360 KENYA","PT16M48S"
"BDu80pNWWLE","Raila Odinga SHOUTS: FIRE! FIRE!","2017-11-25T15:08:23.000Z","TopGuy360 KENYA","PT1M52S"
"9-e9C3QL0FM","NASA Rally in Mlolongo - 25/11/17","2017-11-25T15:06:40.000Z","kute543","PT4M4S"
"gHhI86iJcI0","Watahiniwa wa KCPE 2017: Goldalyn Kakuya asimulia ushindi wake [Part 2]","2017-11-25T14:58:29.000Z","KTN News Kenya","PT20M54S"
"D8KCJXhwN8M","NASA Unexpected announcement That will Shock all Jubilee Leaders |Mr. C.E.O","2017-11-25T13:59:09.000Z","Mr. C.E.O","PT6M47S"
"swDr5yMjXJs","NASA PRESS STATEMENT TODAY","2017-11-25T13:44:40.000Z","NEWS CUT","PT8M29S"
"gQ7fTstEbn8","RAILA ODINGA THE DULY ELECTED PRESIDENT OF KENYA -NASA COALITION","2017-11-25T13:15:30.000Z","TopGuy360 KENYA","PT8M29S"
"HsRd3eLWtsk","SSF D.K DISTRICT HUBBURASOOL ILAL HABEEB CONFERENCE@ MANGLORE ON 25-11-2017","2017-11-25T12:57:56.000Z","Karnataka SunniOnline","PT1H38M30S"
"lx9oJMezF9c","Magufuli calls Raila 'PRESIDENT' infront of Uhuru Kenyatta","2017-11-25T12:03:41.000Z","E Now","PT1M6S"
"N6fV1m-BDfQ","Raila's UNEXPECTED Speech before Uhuru's Swearing in |FlipTv","2017-11-25T10:55:00.000Z","Flip Tv Kenya","PT8M12S"
"xuLh-YHo1Do","NASA holds a fundraiser to raise money for victims killed during protests","2017-11-25T10:00:26.000Z","K24TV","PT1M53S"
"o_tblY5SVU0","Raila Odinga sheds tears for NASA victims of police brutality in an emotive speech","2017-11-25T09:46:26.000Z","Migori News","PT2M28S"
"wtWLXnGwCGs","UHURU KENYATTA SWEARING IN PREPARATIONS AT KASARANI SPORTS STADIUM","2017-11-25T09:37:14.000Z","ONLINE COMMUNITY","PT3M1S"
"n7r9At1DiUU","Dr David Ndii on Eurobond, Secession,People's Assembly","2017-11-25T09:20:01.000Z","Kenyanese","PT41M56S"
"ZzkieRzHBLU","Kenya farmers increase yields with new farming techniques","2017-11-25T08:49:54.000Z","CGTN Africa","PT1M48S"
"ozfrGtSagQk","Minister KTR Press Meet On Hyderabad Metro Rail Launch | Part 2 | T News Telugu","2017-11-25T08:13:56.000Z","T News Telugu","PT10M18S"
"XRhEV3BIEYs","Watch Raila Getting Emotional!! He almost cried! |Mr. C.E.O","2017-11-25T07:37:29.000Z","Mr. C.E.O","PT2M"
"ww9zab9BXZ4","Will Raila attend Uhuru's Inaugration? Here is the answer! |Mr. C.E.O","2017-11-25T07:13:33.000Z","Mr. C.E.O","PT2M47S"
"CbcP38tRvTs","   ? Hindutva Politics of BJP | Vijay's Father S.A.Chandrasekhar","2017-11-25T06:53:11.000Z","Nakkheeran TV","PT29M32S"
