"video_id","title","published_at","channel_title","duration"
"t6ftsLM4h-g","LiveAt9 Full News Bulletin  -  19 Nov 2017","2017-11-20T09:09:21.000Z","NBS TV Uganda","PT43M20S"
"dYqEqbG9UUM","BREAKING NEWS:IMPORTANT WORDS  MISSING FROM TODAY'S SUPREME COURT RULING!!!20/11/2017","2017-11-20T08:55:13.000Z","NEWS CUT","PT11M19S"
"e9QSpx8MrIU","RAILA SHOULD DIE~MOSES KURIA SHOCKING SPEECH AT CHURCH ,KABETE","2017-11-20T08:47:59.000Z","KENYA LATEST NEWS 2017","PT6M5S"
"IycGj4EU9H8","Spot-check of the Biggest Slum in Kampala, Kisenyi","2017-11-20T08:47:02.000Z","NBS TV Uganda","PT7M51S"
"-gTp0IC-zzc","Maraga Live Supreme Court Decides- Final Decision","2017-11-20T08:45:33.000Z","Mkenya Daima Tv","PT44M54S"
"Vk8ZYLHrAeo","Uhuru was Legally Elected- CJ Maraga Full ruling |Mr. C.E.O","2017-11-20T08:42:31.000Z","Mr. C.E.O","PT10M27S"
"K3HSdOVyh-o","Mombasa residents express disappointment over the Supreme Court verdict","2017-11-20T08:39:44.000Z","KTN News Kenya","PT7M53S"
"J-1hOThT4tk","""Raila BETRAYS Kalonzo.He will Run For Presidency with William Ruto in 2022."" Moses Kuria Reveals","2017-11-20T08:35:03.000Z","E News Kenya","PT2M23S"
"nGSvxilG-Wk","Kenya Supreme Court's verdict on presidential petition","2017-11-20T08:28:15.000Z","DailyNation","PT1H33S"
"S1U_0k_-PiY","Aden Duale reacts to the Supreme Court verdict","2017-11-20T08:23:22.000Z","KTN News Kenya","PT3M32S"
"bwNg4pc75OI","Citizen Extra : Lawyers react to the supreme court ruling","2017-11-20T08:15:06.000Z","Kenya CitizenTV","PT7M44S"
"z3KOezDcMPs","Citizen Extra : Verdict D-day","2017-11-20T08:13:41.000Z","Kenya CitizenTV","PT1H6M28S"
"NGvBaYOMAEo","SUPREME COURT FINAL RULING LIVE","2017-11-20T08:13:02.000Z","Mr. C.E.O","PT6M1S"
"SRz2sdyscKE","Nibiru 20th November 2017, Nibiru coming, The meteorites have begun falling,MUST WATCH SHOCKING","2017-11-20T08:06:24.000Z","The planet around the Earth","PT1H37S"
"pqn2piUCkgE","President Uhuru Kenyatta was validly  elected - Supreme Court of Kenya (SUMMARY JUDGEMENT)","2017-11-20T08:03:17.000Z","NTV Kenya","PT9M49S"
"yXjpE68AizI","ANAMBRA GOVERNORSHIP ELECTION OUTCOME...VICTOR OYE & CHIJIOKE OKOLI PT1","2017-11-20T07:55:50.000Z","Stablelive showTV","PT47M55S"
"8NnI_iblf8U","Kenyatta Victory Upheld","2017-11-20T07:41:51.000Z","Kenya CitizenTV","PT10M50S"
"hvuwTbsgQbc","Easy trick to getting Amazon Gift Codes! - last updated","2017-11-20T07:32:16.000Z","Tech News","PT2M1S"
"avK6OJ8P5lU","Easy Ways to Generate Bitcoin - Earn up to 1.000.000 satoshi","2017-11-20T06:37:13.000Z","palacios bessno","PT2M18S"
"iPugxn5SZlQ","Current situation at the Supreme court ahead of the much-awaited verdict","2017-11-20T06:30:11.000Z","KTN News Kenya","PT10M13S"
"yaWcoj7N9bI","#AMLiveNTV: Supreme Court Ruling on Presidential Petition","2017-11-20T05:33:08.000Z","Kenyanese","PT27M22S"
"fZvjMTVEUV8","""WE ONLY WANT RAILA ODINGA HERE OR ELSE""~ANGRY MATHAR RESIDENTS DEMANDED.","2017-11-20T04:11:54.000Z","KENYA LATEST NEWS 2017","PT15M4S"
"NY7m7YlFrgM","(4K) T E M P E R A T U R E - SHORTFILM | THE FIGHT AGAINST GLOBAL WARMING AND CLIMATE CHANGE | 2018","2017-11-20T02:43:31.000Z","bracho.films","PT2M26S"
"WbPaRryTBpY","Easy trick to getting Amazon Gift Codes! - last updated","2017-11-20T00:30:42.000Z","willaims cowartne","PT2M1S"
"bUv7BO0h-DA","Updated trick to loot get $1.000 amazon gift card","2017-11-20T00:30:11.000Z","Trick","PT1M43S"
"dQTEOOkuc4A","Making fast every 30 minutes earn 0.5 Bitcoin - new Tips","2017-11-19T23:09:13.000Z","BTC Wallet","PT2M19S"
"6XdG1hzRcqk","Schwarzwaldklinik was in Caf Mombasa!","2017-11-19T22:50:21.000Z","bob rein","PT1M31S"
"7ez2Pzs7fyo","INEC declares Willie Obiano winner of Anambra Governorship Election","2017-11-19T22:08:03.000Z","TVC News Nigeria","PT13M15S"
"BEdXZkQK2ZU","INEC Declares Obiano Winner Of Anambra Governorship Election Pt 1 News@10","2017-11-19T21:40:49.000Z","Channels Television","PT12M49S"
"tIQSa0V2diA","Updated trick to loot get $1.000 amazon gift card","2017-11-19T21:38:21.000Z","Trick","PT1M43S"
"83Xgp-icshs","Defiant President Mugabe: I will NOT Resign (Full Speech)-17.11.2017","2017-11-19T21:15:29.000Z","Kenyanese","PT23M49S"
"IyOElmEgOXU","Robert Mugabe DECLINES TO RESIGN During His Address To The Nation On Sunday November 19,2017","2017-11-19T20:45:46.000Z","Raila Odinga Dayz","PT16M48S"
"WQ8xn-hq4rw","Mixed Reactions Trail Declaration Of Anambra Governorship Results Pt 4 | Sunday Politics |","2017-11-19T20:40:49.000Z","Channels Television","PT7M9S"
"K2Nr6TXoVSE","Robert Mugabe remains Zimbabwe president - FULL SPEECH","2017-11-19T20:40:28.000Z","NTV Kenya","PT21M21S"
"RBpNJFS4ggc","Raila Odinga speech today-Baba Dogo","2017-11-19T20:32:56.000Z","Comic Arena","PT2M"
"CHsh0gx462U","Technical University of Mombasa closed due to lecturers' strike","2017-11-19T20:11:50.000Z","NTV Kenya","PT38S"
"rVpTO1fQRI4","Sunday Live : Taming Political Violence","2017-11-19T19:52:00.000Z","Kenya CitizenTV","PT35M53S"
"3lWFwVtbnWg","Churchill Show S5E10: Ladies edition","2017-11-19T19:50:55.000Z","NTV Kenya","PT44M16S"
"NxKDcPvZrCM","Breaking News: Robert Mugabe here to stay as the president of Zimbabwe","2017-11-19T19:36:04.000Z","KTN News Kenya","PT21M50S"
"Ko8KiOS8K5Q","GOVERNOR JOHO OVERSEES SWEARING-IN OF MOMBASA COUNTY EXECUTIVE COMMITTEE MEMBERS 11/18/2017","2017-11-19T19:22:10.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT19M47S"
"LPlkVgEg94M","Kiririmbi : Mbere ya itua ria igoti [Part 1]","2017-11-19T19:09:22.000Z","iNooro TV","PT25M56S"
"ISt0Zdch5Yg","Kiririmbi : Mbere ya itua ria igoti [Part 2]","2017-11-19T19:09:18.000Z","iNooro TV","PT14M40S"
"p1Oc9ojBGsA","Kiririmbi : Mbere ya itua ria igoti [Part 3]","2017-11-19T19:09:18.000Z","iNooro TV","PT15M31S"
"LO636ldiFk4","Corruption in Mombasa County is on another level, must watch.","2017-11-19T19:05:02.000Z","jean ogolla","PT1M32S"
"AgitBX2u_2g","DP RUTO'S EMOTIONAL SPEECH AT WAHOME'S FUNERAL - NewsCop","2017-11-19T18:22:31.000Z","newscop","PT4M19S"
"HFSN-oLn1IM","President Kenyatta visits retired president Daniel Moi","2017-11-19T18:17:11.000Z","K24TV","PT1M14S"
"V2O96cUUJ7g","Kenya's supreme court to decide over Kenyatta's re-election","2017-11-19T18:08:51.000Z","Al Jazeera English","PT2M57S"
"QaPXAfb2Kcg","Celebrated Actor and Playwright Andrew Benon Kibuuka on His Life Journey","2017-11-19T18:05:46.000Z","NBS TV Uganda","PT30M57S"
"38_gkq-Nsy4","CrossFire: A political crisis? Supreme Court to deliver verdict tomorrow","2017-11-19T17:38:30.000Z","KTN News Kenya","PT25M5S"
"WhOaFnmoDPA","Central committee meeting","2017-11-19T17:14:31.000Z","Zimpapers Online","PT9M46S"
"fYMISJnR3qI","Dkt. Ekuru Aukot ashutumu mauaji huko Riverside, Ruaraka","2017-11-19T16:42:49.000Z","NTV Kenya","PT1M1S"
"PIaLdtWy1IA","Raila Odinga speech today-Mathare","2017-11-19T16:38:37.000Z","Comic Arena","PT5M48S"
"M1wR3rKLqpA","RAILA IN BABA DOGO, ACCUSES KENYATTA FOR BABA DOGO SKIRMISHES","2017-11-19T16:31:30.000Z","ONLINE COMMUNITY","PT1M13S"
"siEes5lxG7k","19 November 2017","2017-11-19T15:44:15.000Z","shubham mali sb","PT51S"
"jNyHy1V8p9A","OFFICIAL Bitcoin Generator 2017! Bitcoin 2018! TUTORIAL","2017-11-19T15:42:07.000Z","TUTORIAL","PT2M19S"
"V831kaUDVnY","President Uhuru Kenyatta Chopper that Crashed in Lake Nakuru Finally Retrieved. Victims Missing","2017-11-19T15:26:33.000Z","Lee Makwiny","PT7M4S"
"Nl9y3BYQAp8","OFFICIAL Bitcoin Generator 2017! Bitcoin 2018! TUTORIAL","2017-11-19T13:33:34.000Z","TUTORIAL","PT2M19S"
"Oq2Rucq5EHM","MARAGA CONFIRMS HE WILL ON MONDAY DECIDE WHETHER UHURU WILL BE SWORN IN OR GO TO FRESH ELECTIONS ON","2017-11-19T10:18:50.000Z","BREAKING NEWS KENYA","PT21S"
"Dc48OLBFqqE","end of earth || Stephen Hawking ||bangla || creative edge","2017-11-19T09:53:43.000Z","Creative Edge","PT1M43S"
"Nxj0khklLtA","2017 ANAMBRA STATE GOVERNORSHIP ELECTION RESULTS PT1","2017-11-19T09:32:57.000Z","Stablelive showTV","PT28M23S"
"BKrqBuY5qLI","Top Crypto Generator  1 Bitcoin / day . 2017 by anonymous","2017-11-19T08:07:25.000Z","Crypto Generator","PT2M19S"
"XuWAd-SluiM","Easy trick to getting Amazon Gift Codes! - last updated","2017-11-19T06:30:41.000Z","Tech News","PT2M1S"
"-MvyU0o6IXg","ITO ANG TOTOONG NANGYARI SA MGA ESTUDYANTE NG MARAWI! NA HIND1 PINAKITA NG MEDIA","2017-11-19T06:29:17.000Z","ANONG MASASABI MO?","PT16M3S"
"E23UZOxkll8","Tickets Tension In TRS Setting MLAs | Studio N","2017-11-19T06:11:04.000Z","Studio N News","PT3M5S"
"4QgWmyfPFbI","Earn $1000 AmazonCodes -  date 11/12/2017","2017-11-19T01:55:48.000Z","Earn Codes","PT1M43S"
"m4ALArM_5i8","Easy trick to getting Amazon Gift Codes! - last updated","2017-11-18T22:42:13.000Z","Tech News","PT2M2S"
"AnCx5Jkp5Eg","Top Crypto Generator  1 Bitcoin / day . 2017 by anonymous","2017-11-18T21:29:14.000Z","bohon humphriesne","PT2M20S"
"0DX_12Dx0O4","Kenyatta, Odinga trade blame over Friday chaos","2017-11-18T18:38:11.000Z","Kenya CitizenTV","PT5M40S"
"o-4XertG6oo","Raila Odinga speech today i will not accept a 3rd election","2017-11-18T16:20:03.000Z","Comic Arena","PT54S"
"HbKsFy2g5tk","Easy Ways to Generate Bitcoin - Earn up to 1.000.000 satoshi","2017-11-18T13:10:41.000Z","Langella Arvie","PT2M9S"
"hzpGN6sLjj8","RAILA ODINGA RECEIVES WARM RECEPTION FROM HIS SUPPORTERS AT JKIA","2017-11-18T12:54:54.000Z","Kenyan Charts","PT2M6S"
"_8VNLVwzGTk","Buyay c: Live Stream","2017-11-18T11:38:08.000Z","Buyay c:","PT7M23S"
"wME8CTDS3as","Easy trick to getting Amazon Gift Codes! - last updated","2017-11-18T10:44:39.000Z","Tech News","PT2M1S"
"X4mCDjc06Lw","Easy trick to getting Amazon Gift Codes! - last updated","2017-11-18T06:59:34.000Z","Tech News","PT2M2S"
"mxhXvi42sbM","KUNDOOR USTHAD SPEECH","2017-11-18T06:12:46.000Z","The True Call of Peace& Inspiration Vidios","PT3M36S"
"PBFSpgosW74","Easy Ways to Generate Bitcoin - Earn up to 1.000.000 satoshi","2017-11-18T04:07:40.000Z","Darrough","PT2M9S"
"nUQXODoECSs","This is where JOHO was during RAILA Home Coming","2017-11-18T01:12:28.000Z","Africa Top Hits","PT3M15S"
"eY9z0JlkVrI","Easy trick to getting Amazon Gift Codes! - last updated","2017-11-17T19:05:28.000Z","machuca summerlinna","PT2M3S"
"426qatQq0Rs","TPCC Uttam Kumar Fires On Indefinite Postpone Of TS Assembly Sessions | Studio N","2017-11-17T15:45:51.000Z","Studio N News","PT2M7S"
"euIV0hJz1g0","Raila convoy teargassed","2017-11-17T11:58:52.000Z","Kenya CitizenTV","PT34M20S"
"vdGW57e10T4","M203 E45D HAYLEY SPEECH","2017-11-17T11:23:23.000Z","M203 D5","PT1M41S"
"TIxMy54dzek","THE VIDEO THAT WILL MAKE HASSAN JOHO PRESIDENT OF KENYA","2017-11-16T18:58:21.000Z","Jarunda Jaluth Mambobiad","PT4M42S"
"08eMJ6qwsz8"," Alex Jones Show  Commercial Free  Tuesday 11/14/17  Infowars Stream","2017-11-16T10:06:45.000Z","Ron Gibson","PT11H49M56S"
"RXzrwhkSjrg","How The Deep State Controls Social Media and Digitally Assassinates Critics","2017-11-15T22:00:01.000Z","Event is coming soon","PT58M15S"
"UeF3KISp8Qo","David Paulides 2017 - Missing 411 Synthetic November 16, 2017 #1","2017-11-15T17:00:03.000Z","David Paulides","PT3H15M34S"
"L30aIW-uK-0",".@fordschool - Paul Tagliabue and Jim Hackett: At the intersection of sports and social policy","2017-11-15T16:33:11.000Z","Ford School","PT1H28M35S"
"52_e-2GcKOo","How Science Serves Government & Power - Shaykh Hamza Yusuf","2017-11-15T12:00:00.000Z","Islam Rewards","PT4M46S"
"exUYUC5ZPZQ","India is slowly getting cleaner. Indian people very intelligent and very good Pakistan news","2017-11-15T11:49:31.000Z","Mera Bharat","PT10M36S"
"xb0RSIsucnA","Presidential Petition II: Harun Mwau Oral Submissions","2017-11-15T11:31:50.000Z","Kenyanese","PT42M39S"
"yCkfmOn0p_Q","Minister Harish Rao Speaks on Sadarmat Project Works at TS Assembly | Studio N","2017-11-15T11:28:11.000Z","Studio N News","PT1M17S"
"yaqCN9Fe8a8","Narendra Modi kya he ?","2017-11-15T11:27:16.000Z","Congowala Zahirabbass","PT1M11S"
"uy_EG7EXNjE","Shah Rukh Khan playing with AbRam Khan. Funny Moments","2017-11-15T11:26:41.000Z","Facts Tale","PT8S"
"HGuHCamX84M","PAK ON INDIA  Pak media latest on imran khan telling truth of the pakistan & modi makes big problem","2017-11-15T11:22:48.000Z","Vande Mataram India","PT10M21S"
"9WKqB7zDlO4","Now Every Citizen can be Traffic Police | New Traffic Rules in HYDERABAD | Eagle Media Works","2017-11-15T11:02:45.000Z","Eagle Media Works","PT2M53S"
"nb_DhG1Qg_w","US President Donald Trump Sentenced To Death By North Korea","2017-11-15T10:52:32.000Z","P News Enjoy","PT2M24S"
"FPWnsZ92a3Q","Anganwadi 's arranged Meeting Hall with Own Expenses | Studio N","2017-11-15T10:47:12.000Z","Studio N News","PT2M51S"
"Qro8WrXpyzw","TSRTC BUS ACCIDENT IN ROAD NO 10 BANJARA HILLS ONE LADY DEAD","2017-11-15T10:41:36.000Z","S.M NEWS HYDERABAD","PT2M12S"
"ws6tocuNIZ8","Minor Earthquake at Jubilee Hills || NGRF Officials Says No Problem || NTV","2017-11-15T10:29:12.000Z","NTV Telugu","PT1M54S"
"8alPr805e3o","       ||    || NTV","2017-11-15T10:15:54.000Z","NTV Telugu","PT4M37S"
"IqJH0fhRkf8","Special Focus on Cyber Crime in Hyderabad | Home Minister Naini","2017-11-15T09:03:37.000Z","ETV Telangana","PT1M13S"
"Xbdvv2QiBX0","NEWS BREAK: Mayor Sara Duterte mitala og 90.87 rating sa gihimong survey sa University of Mindanao","2017-11-15T08:39:47.000Z","PTV","PT1M18S"
"N1dl03gOjBg","         || NTV","2017-11-15T08:37:36.000Z","NTV Telugu","PT4M58S"
"hna0wenFtG0","Vidya Vox At Forum Sujana Mall | Forum Mall | Hyderabad | Latest Updates | Celebrities | 99 Reels","2017-11-15T08:32:49.000Z","99 Reels","PT3M16S"
"8gRUHxSTDro","Nigel Farage Bombshell: Europe Is Controlled By George Soros!","2017-11-15T08:29:54.000Z","WORLD BROADCAST","PT3M11S"
"waj2wsK9c6o","News Headlines | 1:00 PM | 15 November 2017 | 24 News HD","2017-11-15T08:16:57.000Z","24 News HD","PT2M42S"
"DS7zka2g2MA","Mid Day News Highlights || 15th November 2017 || NTV","2017-11-15T08:08:24.000Z","NTV Telugu","PT15M13S"
"4AOQ-jU9T5g","This Pic Of Justin Trudeau Narrowly Escaping PM Modi Is Giving People The Feels!","2017-11-15T08:04:45.000Z","News UK","PT1M23S"
"hnWPcEoHKKU","Sampath Kumar Speech on Student Fee Reimbursement Bill @ TS Assembly || NTV","2017-11-15T07:47:18.000Z","NTV Telugu","PT43M7S"
"Mu4VYHIfEyc","The Supreme Trial: Differences between the current petition and the first petition that was filed","2017-11-15T07:34:01.000Z","KTN News Kenya","PT2M45S"
"xQo9B-OwP2I","Hyderabad to be spruced up for Global Entrepreneurship Summit","2017-11-15T07:21:33.000Z","ABN Telugu","PT6M21S"
"q8QV6chgddA","North Korea crisis: China urgently sending special envoy to Pyongyang after Trumps demand","2017-11-15T07:15:31.000Z","alpha News UK","PT43S"
"XEDn9-9UrK8","    ||      || NTV","2017-11-15T07:11:06.000Z","NTV Telugu","PT4M12S"
"OnL8WtLLon4","'LP, MGA DILAW LANG ANG DISAPPOINTED SA #ASEAN2017, SPEECH NI LENI DI PINAGIISIPAN' - Dante 11/15","2017-11-15T07:11:05.000Z","PILIPINAS Ngayon","PT47M37S"
"edtMJuyhr34","Justice Jackton Ojwang Ruling that SHOCKED Raila","2017-11-15T07:01:59.000Z","Tmz Kenya","PT4M18S"
"thwo851RFns","Lecturers' strike to continue until issued irreducible minimums are met","2017-11-15T06:56:16.000Z","KTN News Kenya","PT2M40S"
"NyUEojOXqbc","Chandrababu Naidu Luxurious House in Hyderabad ||Chandrababu Home ||","2017-11-15T06:53:39.000Z","AP TOP NEWS","PT2M32S"
"q6NkY_MDb3Q","Running on time, Dibrugarh Rajdhani Express cuts through Dense Delhi  Smog","2017-11-15T06:46:46.000Z","Rishi The Rail Philic","PT32S"
"FGsBTRdkrrc","Best Documentary 2016 Antichrist Unveiled - End Of The World Documentary","2017-11-15T06:30:33.000Z","Thomas Howe","PT20M32S"
"e7rvvcCKXq4","Malaysia vs Africa corruptions","2017-11-15T06:26:34.000Z","Pakcik Di","PT3M57S"
"as1w0nFSTwY","US Congress has approved $ 692.1 billion in defense budget.","2017-11-15T06:25:12.000Z","Gevul News","PT2M11S"
"Kqsrn8EkPBM","     | Ivanka Trump Security During Hyderabad | Media Masters","2017-11-15T06:24:08.000Z","Media Masters","PT3M19S"
"sQlDA_jhClc","Flat Earth Research 101: ""Aron Ranen on Moon Landing Hoax @ FOX NEWS with Geraldo Rivera & Bill Nye""","2017-11-15T06:22:42.000Z","Deleted Programming","PT5M27S"
"q_yI6mcWnJY","Zimbabwe crisis: Army says it is 'targeting criminals', not Mugabe Robert Mugabe, Zimbabwe","2017-11-15T06:13:29.000Z","Satish Ranjan","PT4M4S"
"gqfjPurEjAU","Suvarna Soudha Belgaum MLA's Secret Talks |     | YOYO Kannada News","2017-11-15T05:29:31.000Z","YOYO Kannada News","PT2M11S"
"oSSiNu85DfY","   VIP   ,       ","2017-11-15T05:26:27.000Z","Tape films/news","PT4M5S"
"ST51X5fBdRk","Detail Report on Facilitates at Hyderabad Metro Station | Nagole to Miyapur To Start  Soon | iNews","2017-11-15T05:23:17.000Z","I News","PT17M59S"
"EtDRyunpfGA","Asean Summit 2017 Opening Ceremony - Soul Industry Representing Brunei","2017-11-15T04:54:37.000Z","Soul Industry","PT11M4S"
"sDSWeRO9s2s","World class public facilities being developed by HMRL at Miyapur Metro station","2017-11-15T04:49:52.000Z","HyderabadMetro","PT2M21S"
"27eNnHFPrHA","International Children's Film Festival Concluded In Hyderabad | V6 News","2017-11-15T04:45:41.000Z","V6 News Telugu","PT1M24S"
"LZl-7ZpqoVg","Pak Media on India   Border          Pakista","2017-11-15T04:18:24.000Z","Trending viral news","PT3M11S"
"WjSUIk0X6G4","   ||       || NTV","2017-11-15T04:04:29.000Z","NTV Telugu","PT2M18S"
"3rRhNaWA8HA","English News Bulletin  Nov 15, 2017 (8 am)","2017-11-15T03:13:55.000Z","Rajya Sabha TV","PT29M14S"
"__so5Jouqns"," MAIINIT NA BALITA NGAYONG UMAGA - NOVEMBER 15, 2017 | KAKAPASOK LANG NA BALITA NOVEMBER 15, 2017","2017-11-15T03:11:01.000Z","DUTERTE ADMINISTRATION","PT28M31S"
"hCvAuKLLoB4","First-Ever Agriculture Hackathon In Vizag | TV5 News","2017-11-15T02:55:54.000Z","TV5 News","PT3M4S"
"N9mmQPyLTGw","Hyderabad Metro Rail tickets | Confuse by Officials","2017-11-15T02:06:30.000Z","ETV Telangana","PT3M9S"
"YtQpFQ9SfhU","10 Minutes 50 News | 15th November 2017 | TV5 News","2017-11-15T01:54:04.000Z","TV5 News","PT11M35S"
"B0XHtmCGNlw","Why Is The Mainstream Media Pushing For Censorship Of Russia Today News?","2017-11-15T01:46:33.000Z","wwwMOXNEWScom","PT4M8S"
"NC3ssUOqalA","bangladesh   hindu   rohingya     | Latest News Indian media","2017-11-15T01:30:00.000Z","trends official","PT13M15S"
"890-LLx0EGc","      20   || NTV","2017-11-15T01:09:32.000Z","NTV Telugu","PT1M46S"
"rMm_f3kioDA","IISJ Guiness World Holder","2017-11-14T23:24:18.000Z","Silva Usman","PT2M51S"
"Ja8vWMtuGoI","Sayyid Ateeri Thangal Kundoor Usthad Makham Uroos Speech ( 14_11_2017 )","2017-11-14T23:19:56.000Z","Uvaisul Qarni","PT1H47M37S"
"MO_uWLZ1KCA","UB: Ilang Pilipino, nagpamalas ng talento sa pagwawakas ng ASEAN Summit 2017","2017-11-14T23:15:51.000Z","GMA News","PT2M4S"
"cLmWTTmPtGE","National Geographic - Connecting the city of Nizams (Hyderabad)","2017-11-14T22:36:54.000Z","Fanny Joseph","PT1H7M21S"
"kLftUN3cGAw","RAILA POWER: WHAT KENYANS IN NEW JERSEY USA DID TO RAILA ODINGA","2017-11-14T20:46:18.000Z","Raila Odinga Dayz","PT3M15S"
"t7f-Yl-9cFY","How did Norway became rich? Norwegian oil and gas!! History Documentary 2017","2017-11-14T20:39:03.000Z","Discovered For You","PT14M24S"
"EY_9MZDM_-Y","Antennes-relais, smartphones, chemtrails et ondes lectromagntiques...","2017-11-14T19:37:11.000Z","sL3 6nk","PT45M24S"
"RWaNaK5VcKY","NOVERMBER 14,2017   NAKAKAGULAT NA BALITA NGAYONG GABI PHILIPPINE LATEST NEWS","2017-11-14T18:45:25.000Z","ANONG MASASABI MO?","PT23M50S"
"EphspkXgGW4","Ali Abbas Noha Hyd zainab hun mein bhai","2017-11-14T18:43:47.000Z","Ali Abbas Noha Hyd","PT10M26S"
"SnBokm056Vs","Chaos at Bungoma assembly during debate on motion to form the Peoples assembly","2017-11-14T18:26:56.000Z","K24TV","PT2M25S"
"s2BjJZ0QKsY","HYDERABAD METRO RAIL opening Area at MIYAPOOR latest updates _ HYDERABAD METRO RAIL _ TELUGU NEWS","2017-11-14T17:45:55.000Z","telugu news and entertainment","PT3M14S"
"CA2zzqeynXs","Metro rail in Hyderabad","2017-11-14T17:39:09.000Z","Fun Funny Funnier and Funniest","PT53S"
"vxM_YWJXFuc","HLS in the World | Markets and Morals with Michael Sandel","2017-11-14T16:36:00.000Z","HarvardLawSchool","PT1H22M30S"
"inGgZGxrVdg","Experts Assess Why This Plane Fell Off a Cliff","2017-11-14T16:30:03.000Z","Smithsonian Channel","PT2M25S"
"1jCU8LtPkuI","Aliens of Eden Will be Back","2017-11-14T16:00:00.000Z","Podcast Affiliates Network","PT52M41S"
"P42hFci-JDc","TV Patrol: VP Leni, may hamon sa mga negosyante ng ASEAN","2017-11-14T15:47:58.000Z","ABS-CBN News","PT2M36S"
"DkASQxX01wY","Antima Kshana: Kids Whose Achievements Makes Karnataka Pride","2017-11-14T15:15:15.000Z","Tv9 Kannada","PT43M53S"
"K0umHe8BAQ0"," :    10   | Hyderabad Metro Rail rules and regulations","2017-11-14T14:59:53.000Z","Charan TV Online","PT2M59S"
"vZVAid9p66w","Telangana | 14th November 2017 | ETV 360 8 PM News Headlines","2017-11-14T14:49:22.000Z","ETV Telangana","PT1M30S"
"ZDINZROF5eE","News Headlines | 7:00 PM | 14 November 2017 | 24 News HD","2017-11-14T14:45:39.000Z","24 News HD","PT58S"
