"video_id","title","published_at","channel_title","duration"
"TSShIKU3vEE","Je, unadhani jamii ya Waluhya itatoa sauti moja kwenye uchaguzi mwaka huu? Jukwaa la KTN pt 2","2017-06-22T15:51:07.000Z","KTN News Kenya","PT22M7S"
"u3t9Q_Vhdos","This is a revolution NASA brigade received mad love in Kitale","2017-06-22T15:43:25.000Z","Arton Khainga","PT55M9S"
"lvrdvYUE_bc","DP ewagige  Sentamu Kyagulanyi a.k.a Bobi Wine Nabawagizi Ba  Bamirembe. Abakavuyo Bava Walala","2017-06-22T15:29:58.000Z","Ugandans In Dubai & UAE","PT12M15S"
"iTsSETY9SGs","Mbunge James Githinji amlaumu kamishna wa kaunti kwa vurugu uliotendeka: Jukwaa la KTN pt 1","2017-06-22T15:20:11.000Z","KTN News Kenya","PT11M24S"
"Y2DMooigey8","Actress Jeevitha F2F Over Task Force Raids on Srinivasa Creations | Studio N","2017-06-22T15:02:37.000Z","Studio N News","PT2M57S"
"kIK8abZkcMU","Pawan Kalyan Speech After Watches Recruitment Scripts and Videos for  Jana Sena | Studio N","2017-06-22T14:54:52.000Z","Studio N News","PT3M36S"
"YoVNvtSPFwA","Mbiu ya KTN taarifa Kamili sehemu ya kwanza: Kadi za Kura - 22/06/2017","2017-06-22T14:52:03.000Z","KTN News Kenya","PT32M29S"
"nNCEOX6FJPc","Prof PLO Lumumba akimzungumzia Mh, Rais Magufuli na Kumuita ""Magufulication of Africa"" Part 3","2017-06-22T14:51:21.000Z","Moja Moja Channel","PT31M9S"
"PBqmNVz6n2c","Rais Uhuru Kenyatta ameahidi kundeleza ujenzi wa barabara kuu ya Thika hadi Nanyuki","2017-06-22T14:49:32.000Z","KBC Channel 1","PT4M46S"
"Ub9MgJRrTyM","Jakoyo Midiwo tears into Jubilee's manifesto & their record","2017-06-22T14:28:41.000Z","Kenya NTV","PT1M36S"
"lb3y3vjmBdc","This Is What Uhuru Kenyatta Said About NASA In Nyeri","2017-06-22T14:01:17.000Z","KUTV Kenya","PT1M14S"
"0vxl4Ymr36M","Steve Mbogo with LandMawe mothers it was Tibiim","2017-06-22T13:54:45.000Z","Arton Khainga","PT7M58S"
"s_Yz8bCk9OA","David Maraga has decried lack of unpreparedness for potential election petitions","2017-06-22T13:39:36.000Z","Kenya CitizenTV","PT1M12S"
"B3qsdIJrZqA","NASA set to file petition to contest ballot paper printing contract","2017-06-22T13:26:07.000Z","Kenya CitizenTV","PT1M26S"
"wQgTOU4x844","Kilio cha Mandera : Uhamishaji wa wapiga kura bila idhini","2017-06-22T13:21:47.000Z","KTN News Kenya","PT2M3S"
"h4QjmoAq8eU","Mikutano ya Siasa : NASA katika kaunti ya Trans Nzoia","2017-06-22T13:18:21.000Z","KTN News Kenya","PT5M26S"
"HDmfKnYTch4","Analysis on the state of this year's general elections by experts","2017-06-22T13:01:55.000Z","KTN News Kenya","PT34M"
"iSbr1xwOJS4","Hon Khalwale SPEECH in Kakamega NASA RALLY","2017-06-22T12:55:33.000Z","Politics Worldwide","PT10M19S"
"_IILm1ixfo8","THE UNIVERSE  BEYOND THE BIG BANG (1080p) HD","2017-06-22T12:54:45.000Z","RAYMOND CHANNEL04","PT1H29M56S"
"d_ZqC1mhmUs","Border security : UNDAF to spend Sh7.3B for Kenya-Ethiopia for cross border peace program","2017-06-22T12:24:13.000Z","KTN News Kenya","PT4M"
"bMdruV8RxZU","NASA tells the community that they largely own this particular government (NASA)","2017-06-22T12:16:07.000Z","KTN News Kenya","PT5M17S"
"wMCkfNpLK3o","President Uhuru addresses crowd at Kiamariga, on day 2 of Jubilee's Central tour","2017-06-22T12:11:33.000Z","KTN News Kenya","PT1M50S"
"0CQsEbHmBFg","Donald Trump May Be Sued  By Free Speech Legal Center For Blocking Twitter Users","2017-06-22T12:07:28.000Z","The Doctor Of Common Sense","PT4M16S"
"0Bb4rK1TKKI","NASA RALLY FULL SPEECH IN KAKAMEGA RALLT TODAY JOHO RECEIVED HEROIC WELCOME","2017-06-22T12:02:51.000Z","Politics Worldwide","PT51M52S"
"FtnXIPWYtt0","Minister Bhuma Akhila Priya Face To Face On Nandyal BY Election | iNews","2017-06-22T11:56:01.000Z","I News","PT4M25S"
"ExeUvoDOi_g","Water purification : Unscrupulous traders bottling  water","2017-06-22T11:41:54.000Z","KTN News Kenya","PT3M6S"
"6U1qERBNQZ4","Obama FREAKING OUT About What The Senate Might Have Coming For Him Soon.","2017-06-22T11:17:39.000Z","MLordandGod","PT4M32S"
"CGMzFdcxsoo","AP CM Chandrababu Naidu Speech | Inaugurates Celkon Company In Renigunta | Studio N","2017-06-22T11:17:11.000Z","Studio N News","PT7M4S"
"y5HFNynbnTI","Minister Nara Lokesh Speech At Celkon Company Launch In Renigunta | Chittoor | Studio N","2017-06-22T10:55:33.000Z","Studio N News","PT3M50S"
"O3R6n28MkC4","Kajiado elders ask youth to unite and co-exist peacfully","2017-06-22T10:30:55.000Z","Kenya NTV","PT1M31S"
"Y4nPinBxNKs","PSCU Kenya Live Stream -Kiamarika in Nyeri rally","2017-06-22T10:19:22.000Z","State House Kenya","PT4M53S"
"zCAXh_it8iA","Trump about Nibiru in his speech! MUST SEE IT!!!","2017-06-22T09:35:59.000Z","TOP SECRET","PT8M54S"
"KLxFRAIwvzc","NASA Presidential candidate Raila Odinga assures IDPs of resettlement","2017-06-22T09:26:20.000Z","KTN News Kenya","PT1M9S"
"VjQDtzE1HNg","Raila Odinga promises free secondary education come September","2017-06-22T09:24:36.000Z","KTN News Kenya","PT53S"
"rdThP6WbXLs","A man caught stealing in broad day light","2017-06-22T09:02:47.000Z","KTN News Kenya","PT3M38S"
"4EivsmpbNJA","From the founder of Alibaba, the Third World War can occur.","2017-06-22T09:02:01.000Z","Gevul News","PT2M32S"
"4L9J4NeOyAA","Nandyal By-Polls Bhuma Akhila Priya Responds on Disturbances in TDP | TV5 News","2017-06-22T08:54:39.000Z","TV5 News","PT3M34S"
"AyRnYkYw6Rc","Clock ticks as NASA is set to head to court to stop the printing","2017-06-22T08:39:12.000Z","KTN News Kenya","PT9M15S"
"A679VWup7As","CS Matiang'i AMBUSHES these 2 Schools & HELL Breaks Loose | KenyanBytes","2017-06-22T08:31:42.000Z","KenyanBytes","PT15M42S"
"eq9TuMN3nT8","Raila Odinga DEFENDS himself after Kenyans THREATEN Him | KenyanBytes","2017-06-22T08:31:33.000Z","KenyanBytes","PT12M3S"
"swMdA8rQiDU","YS Jagan speech at Save Visakha Maha Dharna over Vizag Land Scam | Studio N","2017-06-22T08:22:33.000Z","Studio N News","PT7M2S"
"hYc0hInu-e8","Britain Post Brexit: Mat urges unity after June 8th vote","2017-06-22T06:54:59.000Z","KTN News Kenya","PT6M50S"
"nkKm_oU870I","Alien Cylinder UFO Spotted On NASA Feed From ISS","2017-06-22T06:30:45.000Z","Herman Stolar","PT3M30S"
"m1dI0gPDODE","ISAAC RUTO DID IT AGAIN TO KINDIKI ""MAISHA NI NGUMU  PESA MASHINANI""","2017-06-22T06:10:08.000Z","KENYAN LATEST VIDEOS 2017","PT1M40S"
"E65zJxaqMAA","Isaac Mwaura lost in his own community , Chris Bichage","2017-06-22T05:56:51.000Z","KTN News Kenya","PT3M13S"
"cUGj5ghaB8s","You cannot claim that Matiangi is asking Kisiis to vote Jubilee to retain his job, Isaac Mwaura","2017-06-22T05:41:31.000Z","KTN News Kenya","PT3M4S"
"X3Rv4-KKRp4","Ethnic division is prominent in Kenya , Dr. Roba Sharamo","2017-06-22T05:35:03.000Z","KTN News Kenya","PT2M50S"
"-k92MgMZrI8","You must not speak in coded language which are inciting,Isaac Mwaura","2017-06-22T05:25:24.000Z","KTN News Kenya","PT3M16S"
"Vsp54r3FOq8","Millie Odhiambo and Isaac Mwaura exchange bitter words over elections","2017-06-22T05:18:16.000Z","KTN News Kenya","PT3M2S"
"IYuJ4u9jW0k","The president must lead a good example, Millie Odhiambo","2017-06-22T05:06:22.000Z","KTN News Kenya","PT6M58S"
"yX1TdkcveCg","This is what Angelina Jolie is upto in Kenya","2017-06-22T04:55:44.000Z","KTN News Kenya","PT1M3S"
"bFtHoImcfgc","Churches hit out at IEBC for allowing politicians with integrity questions to run","2017-06-22T04:51:36.000Z","KTN News Kenya","PT41S"
"tyGJNAvBFzk","Neverwinter - Protectors Speech Skirmish - Tips Tricks Walkthrough Guide","2017-06-22T04:38:06.000Z","DDM's Realm","PT11M36S"
"Diz984BQhIM","Race for Nairobi: Peter Kenneth campaigns in Korogocho","2017-06-22T04:31:22.000Z","KTN News Kenya","PT1M49S"
"gkcZJoBg21o","Elections fever: Bomet governor asks residence to exercise peace","2017-06-22T04:29:19.000Z","KTN News Kenya","PT1M37S"
"cFVF2IvvulQ","The Dawn Debate: Alfred Mutua's running mate, Francis Maliti on studio","2017-06-22T04:12:39.000Z","KTN News Kenya","PT20M32S"
"2QcK4QP2Bjw","TV Artist Blackmailed and Raped by Businessman K Girish in LB Nagar | Hyderabad | Studio N","2017-06-22T04:09:48.000Z","Studio N News","PT2M2S"
"P-7aaM52d5s","PSLV-C38 / Cartosat-2 Series Satellite - ISRO live stream | pslv-c38 launch","2017-06-22T03:38:59.000Z","Speech Bank","PT43M8S"
"QSbCgBrAaSk","Duke of Edinburgh, 96, will spend second night in hospital for treatment of infection from 'pre exis","2017-06-22T00:26:54.000Z","Breaking News","PT6M35S"
"8OGoUvNs844","Operation Spread Flat Earth Truth - MUST SEE","2017-06-22T00:04:49.000Z","oranderen matthew","PT12M9S"
"lbxStBbVsOo","TRILLANES,TINAWANAN, SINUNOG AT PINAGMUKHANG TANGA NI STEPHEN SACKUR|BBC HardTALK FULL INTERVIEW","2017-06-21T21:41:37.000Z","flick-clicks","PT22M36S"
"voUSq6sYA-4","HUMANITY will be ANNIHALATED if we Stay On Earth","2017-06-21T20:37:17.000Z","RichieFromBoston","PT6M29S"
"yeH9qa4qhYM","Former Lugari MP, AFC Leopards Chairman and YK92 Movement leader-Cyrus Jirongo: Meet The President","2017-06-21T19:59:38.000Z","KTN News Kenya","PT31M33S"
"C6Clvu8GagM","Mbutu ya NASA gwetha kura Naivasha","2017-06-21T19:08:43.000Z","iNooro TV","PT3M33S"
"dTlS7zNo6oo","THIS IS WHY RUTO SHOULD BE WORRIED, RIFT VALLEY IS UPRISING","2017-06-21T18:51:34.000Z","Kenya News Alert TV","PT10S"
"wam6Mvwrn3Y","Kenya aims to tap into the Sh450B available for the Green finance project countries","2017-06-21T18:44:25.000Z","KTN News Kenya","PT2M12S"
"X3OdAJ_tmNo","UHURU IN MURANGA","2017-06-21T18:36:58.000Z","Kenya News Alert TV","PT3M29S"
"r56hFQfttCs","NASA presidential flag bearer Raila Odinga raises queries over the route taken by SGR","2017-06-21T18:11:03.000Z","KTN News Kenya","PT4M37S"
"_B7Axr2T98I","The Queen attends the State Opening of Parliament","2017-06-21T18:03:22.000Z","The Royal Family Channel","PT1M24S"
"aCX7iNZB0Xs","Has Jubilee Government done enough to solve Kenya's historical land injustices? News Sources pt 2","2017-06-21T18:01:00.000Z","KTN News Kenya","PT21M44S"
"pkf4tkZyrBw","Adopt-a-polling station NOW!.Let us STOP Jubilee from STEALING our VOTES.","2017-06-21T17:16:44.000Z","Kenya News Alert TV","PT1M34S"
"xb2EcX4ZZgE","Queen opens UK parliamentary year with speech","2017-06-21T16:59:08.000Z","Newsy","PT59S"
"k8rajG-_JJQ","Maandamano maeneo ya Narok baina ya wafuasi wa gavana Tanui na wa chama cha Mashinani","2017-06-21T16:05:08.000Z","KTN News Kenya","PT2M4S"
"uDMfO3DSBbo","Breaking  YELLOWSTONE Super Volcano 230 Quakes In 7 Days","2017-06-21T16:00:08.000Z","Forgotten News Network","PT3M37S"
"J613llihyRQ","UK parliament opens officially with Queen's speech","2017-06-21T15:30:45.000Z","John Doe","PT2M37S"
"QuCUvcRPBbw","Queen Elizabeth: Legislative Changes To Ensure UK Makes A Successful Brexit | CNBC","2017-06-21T15:08:33.000Z","CNBC","PT3M55S"
"EsoYs531zUQ","EUGENE WAMALWA LECTURED LIKE A CHILD FOR FORNICATING WITH JUBILEE","2017-06-21T15:00:24.000Z","Kenya News Alert TV","PT9M18S"
"w4VQZqLd_64","Babu Owino And Francis Mureithi Battle out for Embakasi East Votes on Milele FM","2017-06-21T14:56:09.000Z","Fadaey Leason","PT21M4S"
"X8AEg9AORcA","CNN QUEENS SPEECH 1030-1100 21st June 2017","2017-06-21T14:26:03.000Z","Hannah Vaughan Jones","PT1M43S"
"G9Fl6nZ7y7k","CNN QUEENS SPEECH 7am 21st June 2017","2017-06-21T14:10:42.000Z","Hannah Vaughan Jones","PT2M18S"
"OdR1sIautnA","Nairobi notorious thief caught on camera stealing a phone at a cyber","2017-06-21T14:07:18.000Z","DailyNation","PT3M29S"
"-ybR04UpxZ8","Surveyors tell politicians to leave land issues to the experts","2017-06-21T13:57:34.000Z","DailyNation","PT2M55S"
"MAIyBAPmMKA","Duke of Edinburgh misses Queen's Speech after being taken to hospital with an infection","2017-06-21T13:53:28.000Z","Breaking News","PT4M44S"
"IFHD3MClsh8","Jaguar OVERSHADOWS Musician Steve Mbogo in Starehe Constituency","2017-06-21T13:31:47.000Z","Tmz Kenya","PT43S"
"QREdRV0mJFE","Jaguar Exposes Steve Mbogo Badly.He reveals all the Shocking Evils that Steve Mbogo Did..","2017-06-21T13:17:41.000Z","E News Kenya","PT56S"
"bQjji18K7OM","In 60 seconds: 5 Smart ways to save money","2017-06-21T12:44:11.000Z","KTN News Kenya","PT49S"
"2MMZfqRndYY","Duke of Edinburgh Prince Philip admitted to hospital with infection","2017-06-21T12:43:07.000Z","World Info For You","PT58S"
"Glg4pGKJvVk","458 Earthquakes Past Week in Yellowstone & Models of Ash Distribution, Latest 20","2017-06-21T12:36:32.000Z","Headlines For Today","PT12M6S"
"DC70v3EqlVA","Raila: Jubilee Government want to use Military to rig August Elections","2017-06-21T12:34:59.000Z","Quick News","PT18M51S"
"dEiP9Ry2OfQ","Queen's Speech for 2017 State Opening of Parliament","2017-06-21T12:34:49.000Z","Politics Forum","PT10M38S"
"zkhtg0X_y5E","World View :  UK parliament opens","2017-06-21T12:29:33.000Z","KTN News Kenya","PT3M30S"
"6w1NYVBVCzs","     ? by bk shivani latest speech in hindi # brahma kumari shivani latest 2017","2017-06-21T12:20:31.000Z","most spiritual videos","PT47M20S"
"riYl8iVE3Oc","How Well Do The Queen and Camilla Actually Get Along?","2017-06-21T12:19:34.000Z","The ROYAL FAMILY","PT2M42S"
"C7jShpIj-8o","HON SAMUEL CHEPKONGA . MP AINABKOI CONSTITUENCY","2017-06-21T12:15:45.000Z","Fadhili Athumani","PT15M9S"
"Fb9RwSyD5FU","Special Report - SECRET BUNKERS - Seg 03 - Etv News Odia","2017-06-21T12:05:25.000Z","Etv News Odia","PT9M47S"
"UmmVf17uDQY","QUEEN ELIZABETH II AT THE RACES AT START OF JUBILEE CELEBRATIONS","2017-06-21T11:56:27.000Z","AP Archive","PT2M52S"
"vZ7KQfL9mIM","Machakos Branch of Mau Mau veterans endorse President Kenyatta","2017-06-21T11:54:53.000Z","Kenya NTV","PT1M9S"
"Hp0KJ61aV-4","Business today 2017/06/21: Cash for the elderly","2017-06-21T11:50:05.000Z","KTN News Kenya","PT11M43S"
"pj0RB5ukMxc","Meru governor Peter Munya denies being a NASA sympathiser","2017-06-21T11:37:38.000Z","Kenya NTV","PT1M25S"
"mCR28ELJTtI","McCain Foundation - Linked To Soros","2017-06-21T11:33:28.000Z","News On America Trump News Wellness Natasha","PT1M18S"
"kLMSCHoF0zI","Lets meet at the ballot, independent candidates declare.","2017-06-21T11:15:31.000Z","KassInternational","PT1M50S"
"DSWCv3o2dGw","Queen Elizabeth II Seeks Widest Possible Brexit Consensus","2017-06-21T11:09:24.000Z","Bloomberg TV Markets and Finance","PT1M20S"
"sUKkm2Z0Kiw","Prof PLO Lumumba akimzungumzia Mh, Rais Magufuli na Kumuita ""Magufulication of Africa"" Part 2","2017-06-21T10:54:58.000Z","Moja Moja Channel","PT32M39S"
"AM3swXVnmzU","Francis Ole Kaporo cautions leaders on hate speech","2017-06-21T10:41:47.000Z","KTN News Kenya","PT7M5S"
"-tWGMr77WfI","A woman's place in science - speech by Amelia Earhart","2017-06-21T10:30:39.000Z","Amelia Earhart","PT4M15S"
"26lazxTNUAI","Hassan Joho will fall as Jubilee is taking over Coast ahead of 2017 August election","2017-06-21T10:29:28.000Z","NOTE BOOK","PT7M8S"
"dnZuIKl2wy0","White House: US wants to 'de-escalate' Syria situation as Russia warns it will treat jets as targets","2017-06-21T10:28:55.000Z","Pastopply","PT14M31S"
"61dvV0Z1FEY","Brahmin Welfare Corporation Chairman Vemuri Anand surya Speech at NTR Trust | Guntur | Studio N","2017-06-21T10:22:59.000Z","Studio N News","PT2M6S"
"RNPA4s2dgyc","Britains Prince Philip admitted to hospital with infection","2017-06-21T10:19:07.000Z","ABC Action News","PT22S"
"BlTwzAwOJjg","Thalapathi MK Stalin condemns arrest of DMK MLAs at Pudukkottai","2017-06-21T10:15:15.000Z","M.K. STALIN","PT48M51S"
"91tYeFIVvSc","AP CM Chandrababu Stops YSRCP MLA Isaiah Speech At Kurnool","2017-06-21T10:04:55.000Z","Sakshi TV","PT2M28S"
"cdU1U2om9go","Wavinya Ndeti, allies react after court gives her green light to vie for Machakos governor","2017-06-21T09:27:24.000Z","Kenya NTV","PT10M13S"
"G2gtmQIB4FQ","Raila Ondiga hate speech hahahahahahhaha","2017-06-21T09:05:50.000Z","Young beez","PT4S"
"GjH0nAciZgw","What's Trending 2017/06/21","2017-06-21T09:02:40.000Z","KTN News Kenya","PT8M29S"
"U_4W002oYVo","Raila Odinga Explains Why He Told Maasai Not To Sell Their Land In Kitengela 2017","2017-06-21T09:01:28.000Z","KENYAN LATEST VIDEOS 2017","PT3M59S"
"nxZQKN1Ydj0","I'm with Uhuru not Nasa, Governor Munya says","2017-06-21T08:41:21.000Z","DailyNation","PT1M13S"
"MmG3EWghTWc","KANU MP Johana Ngeno tells DP Ruto to take his love to his wife","2017-06-21T08:37:01.000Z","Marto Martin","PT1M11S"
"A2dtoO1iBbI","Raila Odinga claims military out to sabotage elections","2017-06-21T08:29:28.000Z","KTN News Kenya","PT2M58S"
"pddxPB0SJ50","IDP's in Eldoret  warns against incitement","2017-06-21T08:26:10.000Z","KTN News Kenya","PT5M11S"
"17lk7D38ALY","Five robots that are changing everything - BBC News","2017-06-21T08:24:39.000Z","BBC News","PT3M1S"
"5NMMZkhRQ7Q","News Center :  Interview on elections and security","2017-06-21T08:08:34.000Z","KTN News Kenya","PT22M29S"
"C29-buPp0MY","OMG! Pakistani Cricketer Fakhar Zaman Swimming With Fans in Own Village Full HD Video Watch Free!","2017-06-21T08:04:20.000Z","Urdu Information Lab","PT1M37S"
"5ky0rLdtZUA","Hatukulipwa Baada Ya Kumkaribisha Uhuru, Kakamega","2017-06-21T07:46:39.000Z","Radio Jambo KENYA","PT16S"
"2mBtCFIQcIA","The Church on elections","2017-06-21T07:43:47.000Z","KTN News Kenya","PT11M13S"
"zkcYkWZ495U","PM Narendra Modi Speech at International Yoga Day Celebrations | Lucknow | Studio N","2017-06-21T07:13:01.000Z","Studio N News","PT5M48S"
"DtMqINwuC9Y","raila hate speech","2017-06-21T06:55:23.000Z","Kauzi Mzii","PT5M38S"
"5hrKfpKP45I","Allu Arjun About Allu Ayaan | Allu Arjun & Pooja Hegde Exclusive Interview About DJ","2017-06-21T06:51:09.000Z","Aditya Music","PT1M43S"
"_3dEp2fLCa8","Musalia Mudavadi Speech In Kitengela Kajiado County Today 6 20 17 NASA HAWA,KAJIADO NI NASA","2017-06-21T06:48:11.000Z","KENYAN LATEST VIDEOS 2017","PT5M21S"
"p2U3PyVRvl4","Union Minister Shri M.Venkaiah Naidu addresses at inauguration of Bengaluru Metro Green Line","2017-06-21T05:33:46.000Z","PIB India","PT13M56S"
"TuQV9Oa9iaE","PBS NewsHour full episode, June 20, 2017","2017-06-21T05:28:15.000Z","PBS NewsHour","PT56M55S"
"faHerTlwtF0","Morning Express :  the Newsroom,  Balance between fake news and facts","2017-06-21T05:05:37.000Z","KTN News Kenya","PT51M31S"
"JbdHhUROVeM","Press Review :  The independent candidates headache","2017-06-21T04:35:26.000Z","KTN News Kenya","PT51S"
"MALk421T-PI","Race for Nairobi: Peter Kenneth pledges education reforms in public sector","2017-06-21T04:17:42.000Z","KTN News Kenya","PT57S"
"4FLKgSOPoW4","MUST WATCH! ROBIN PADILLA AT MGA KAIBIGAN PINAGTRIPAN SI TRILLANES AT KANYANG KAMPONG BALIW!","2017-06-21T03:45:56.000Z","Pinoy Chicharon","PT11M34S"
"jlw4VGRBcgc","Fox News Does Not Want Megyn Kelly Back","2017-06-21T03:43:15.000Z","News On America Trump News Wellness Natasha","PT1M24S"
"hORLNPhdQ-c","Ocean Documentary Drop in the Ocean Ireland and Climate Change?","2017-06-21T03:42:36.000Z","Peak Sound","PT27M37S"
"UlX73jYjN6Y","Abortionists Are In Panic Mode","2017-06-21T03:21:10.000Z","News On America Trump News Wellness Natasha","PT1M45S"
"wklZ-OVUrSs","ABSU Member ni Speech","2017-06-21T03:01:01.000Z","Royal Black","PT9M14S"
"NI0UyemjbZI","free-speech speech that offends is not illegal 6 20 2017 floyd abrams statement re college riots","2017-06-21T02:03:41.000Z","miamitab","PT3M10S"
"he4oZzBWDwQ","Moses speech at Mandera","2017-06-21T01:45:23.000Z","komba tube","PT5M15S"
"ugQ8RFAwgsk","UB: Babala ni Pres. Duterte, posibleng magka-civil war sa Mindanao kung lalakas pa ang ISIS","2017-06-21T01:43:14.000Z","GMA News","PT51S"
"P_fEMeQKlto","NASA in Kitengela 2","2017-06-21T01:17:15.000Z","kute543","PT14M6S"
"gS39sRgMmHM","NASA in Kitengela 1","2017-06-21T00:10:53.000Z","kute543","PT13M21S"
"CL-GrO-Tl9s","Chris Hedges: ""We Must Embrace a Despair That Unflinchingly Acknowledges the Bleak Future""","2017-06-21T00:06:54.000Z","Humptydumptytribe","PT32M20S"
"7TJttB4GVIw","Message to Kensington and Chelsea Tenant Management Organisation.mp4","2017-06-20T23:00:00.000Z","Anonymous","PT3M33S"
"pTDeFbVu5uc","Visit to the Evacuation Center (Speech) 6/20/2017","2017-06-20T22:17:52.000Z","RTVMalacanang","PT31M30S"
"Rh8acaM-m24","Not missing Royal Ascot! Queen arrives with Kate in lace as Queen's Speech is delayed","2017-06-20T21:30:17.000Z","News 247","PT3M41S"
"qUm6GrIV1CU","Sean Spicer Slams NBC Reporter For Spreading Lies About Trump Healthcare","2017-06-20T21:00:03.000Z","Amicus Humani Generis","PT1M57S"
"v3nU7tfJ8Hw","Chuck Schumer on Trump and  the Republican  healthcare bill 6/20/2017","2017-06-20T20:50:57.000Z","CasonVids","PT11M35S"
"GTFCDjFHEHQ","Odinga links KDF to poll rigging plot","2017-06-20T20:21:52.000Z","Kenya CitizenTV","PT3M55S"
"wIHg9VRf2hI","RIFT IN THE RIFT VALLEY   KALENJIN MP JOHANA NG'ENO","2017-06-20T20:00:52.000Z","Arton Khainga","PT1M59S"
"wOG5Ud_hQoA","Vintage Isaac Ruto","2017-06-20T20:00:52.000Z","Arton Khainga","PT15M7S"
"oz9IHGVbOBM","Jubilee wajitanua Nairobi","2017-06-20T19:50:20.000Z","Kenya CitizenTV","PT2M59S"
