"video_id","title","published_at","channel_title","duration"
"qdR1kcqLPvo","LC Pollss: CCEDU to Petition Court","2017-08-26T19:53:06.000Z","NBS TV Uganda","PT2M52S"
"wN1So1LXfO8","Entebbe Residents on Curfew","2017-08-26T19:49:15.000Z","NBS TV Uganda","PT3M1S"
"3vRmfCyIG3s","UHURU ANGRY AS JUBILEE LAWYERS SLEEP DURING HIS CASE AT SUPREME COURT","2017-08-26T19:48:30.000Z","Kenya News Alert TV","PT43S"
"W0HIQ_IUqtY","Presidential Petition Hearing [Part 4]","2017-08-26T19:29:50.000Z","Kenya CitizenTV","PT34M28S"
"Aj0PFa2_bW4","Presidential Petition Hearing [Part 3]","2017-08-26T19:27:36.000Z","Kenya CitizenTV","PT16M34S"
"-YKnQ1Fjyvk","Presidential Petition Hearing [Part 1]","2017-08-26T19:27:33.000Z","Kenya CitizenTV","PT34M28S"
"wbLYQpVHLa4","Presidential Petition Hearing [Part 2]","2017-08-26T19:27:32.000Z","Kenya CitizenTV","PT34M28S"
"rDv0vmlBG2k","Senior Counsel, Paul Muite suggests they be given a chance to go to church","2017-08-26T19:26:45.000Z","KTN News Kenya","PT1M43S"
"nwjlFA56HIU","MUITE GETS EMOTIONAL AS ORENGO DEMANDS ORIGINALS OF 34A &B","2017-08-26T19:23:02.000Z","Kenya News Alert TV","PT1M4S"
"fXgu6_mLDkY","IEBC to allow NASA team access to original forms 34A & B under supervision of Supreme Court","2017-08-26T19:12:43.000Z","Kenya NTV","PT1M2S"
"WvNR6CvhbKk","CJ Maraga spends day in church ahead petition start","2017-08-26T19:09:06.000Z","Kenya CitizenTV","PT2M53S"
"65f6TMNPmIk","Heavy security deployed around Supreme Court","2017-08-26T19:09:06.000Z","Kenya CitizenTV","PT3M6S"
"lp5K3Z2Ra9w","'The answer as to whether the system was hacked or not is to look at forms 34A and 34B","2017-08-26T19:06:07.000Z","Kenya NTV","PT1M14S"
"79UDxDIa_Ig","Supreme Court: The Pre-trial conference of the presidential petition first session","2017-08-26T18:51:47.000Z","KTN News Kenya","PT6M5S"
"oKcaIFiuZqI","Seven candidates seeking Nakuru county speaker seat","2017-08-26T18:21:16.000Z","Kenya NTV","PT3M37S"
"1IPnrgX6V9o","Supreme Court to rule on requests of those seeking to enjoin in poll case as friends of the court","2017-08-26T17:33:15.000Z","Kenya NTV","PT3M58S"
"rf1q7CJYBgk","KENHA  yaanza shughuli ya kuyatoa matuta katika barabara kuu ya thika","2017-08-26T17:09:22.000Z","K24TV","PT2M10S"
"EvnelPCozPY","Lead counsels introduce their teams #PresidentialPetitionKe","2017-08-26T17:02:48.000Z","Kenya NTV","PT7M35S"
"mecG5DfIhT0","Supreme Petition: Justice Maraga outlines rules of engagements at the Supreme Court","2017-08-26T17:00:34.000Z","KTN News Kenya","PT2M6S"
"f2Ug9Ng7QeA","Whatever is happening is open, no one is being kept out - Duncan","2017-08-26T16:48:28.000Z","Kenya NTV","PT1M25S"
"6wKwdJiM6u4","IEBC legal team led by senior counsel Paul Muite","2017-08-26T16:48:14.000Z","KTN News Kenya","PT1M31S"
"vM5vKZBizKA","Supreme court judges arrive for the pre-trial conference #PresidentialPetitionKe","2017-08-26T16:47:52.000Z","Kenya NTV","PT1M46S"
"_aDeeyLioKw","NASA legal team led by senior counsel James Orengo","2017-08-26T16:47:16.000Z","KTN News Kenya","PT2M14S"
"Tg38MwnCrBk","What is expected from the Supreme court tonight? #Decision2017","2017-08-26T16:41:14.000Z","Kenya NTV","PT2M25S"
"WKIkpTr5cEw","Lawyers arrive at the Supreme Court for the first sitting of the presidential election petition","2017-08-26T15:43:23.000Z","KTN News Kenya","PT4M59S"
"0tNwbQyV53Q","Vice President Venkaiah Naidu speech at Civic Reception Ceremony in Amaravathi | Studio N","2017-08-26T15:23:38.000Z","Studio N News","PT7M27S"
"W3czRwLxFAk","Breaking News LIVE: ,Hurricane Harvey live stream: Storm makes landfall in Texas","2017-08-26T15:03:50.000Z","President Trump News","PT4H26M17S"
"usMsK4A8208","UHURU Faces Dilemma Before Supreme Court Decision","2017-08-26T14:55:06.000Z","TopGuy360 KENYA","PT2M3S"
"g2FJ3J023GA","Kivumbi bulletin 4pm - Kesi ya urais","2017-08-26T14:14:02.000Z","KTN News Kenya","PT33M28S"
"E4hM9Ln31Fk","Live At 9 Full News Bulletin - 25 August, 2017","2017-08-26T13:26:16.000Z","NBS TV Uganda","PT49M30S"
"BOGxgH5fQ4o","Your Story Full News Bulletin - 26 August, 2017","2017-08-26T13:26:06.000Z","NBS TV Uganda","PT40M41S"
"2ZuhFXNQsiQ","NASA Analyzes Hurricane Harvey's Rainfall","2017-08-26T12:02:55.000Z","NASA.gov Video","PT20S"
"Fi_52Xmr-yE","NASA's bombshell dossier that they will reveal in court","2017-08-26T10:39:08.000Z","KTN News Kenya","PT4M31S"
"Go5QrhjOmTw","Supreme court to hold status conference tonight","2017-08-26T10:27:04.000Z","Kenya NTV","PT3M51S"
"cT_k6aPoq4w","24/7 Flat Earth LIVE!  100% Proof NASA Lies & Earth is Not a Globe  Not Flat Earth Society","2017-08-26T09:26:34.000Z","ODD Reality","PT0S"
"YF_K4uWzPJg","AP CM Chandrababu Naidu addressed in Civic reception of Venkaiah Naidu | Studio N","2017-08-26T09:07:37.000Z","Studio N News","PT13M1S"
"4BWMzLbpCJg","K24 Weekend Edition (25.08.17) Part 2","2017-08-26T08:37:21.000Z","K24TV","PT20M29S"
"e0n5Ue-XjpQ","Presidential candidate Prof Michael Wainaina files for enjoinment in the Presidential petition","2017-08-26T07:16:28.000Z","KTN News Kenya","PT4M46S"
"sdYJGEhrB7g","Dog Poo Protest Against Patriot Prayer Group and Stockton Bust Moved From University","2017-08-25T21:27:03.000Z","Wild Smile","PT3M42S"
"Pwcy0RbaEag","Hon. Babu Owino - I will be your President in 2027 #10Over10","2017-08-25T20:33:49.000Z","Kenya CitizenTV","PT15M38S"
"ToRrHuoUqO4","Sarah Sanders WH Press Briefing on Hurricane Harvey & Venezuela 8/25/17","2017-08-25T19:14:20.000Z","Based Patriot","PT49M15S"
"8-_cDBfG3_8","Superb speech by this indian child for diamond jubilee","2017-08-25T18:59:41.000Z","some knowledge","PT49S"
"lDTjQ0FQkn8","RAILA ODINGA'S  17 PAGES  AFFIDAVIT SHAKES UHURU KENYATTA AS STATEHOUSE RUSH TO RESPOND","2017-08-25T18:27:12.000Z","Kenya News Alert TV","PT8M22S"
"hQ9p0IEbQ20","THE WORLD THIS WEEK - Trump's Afghanistan Strategy, Spain Attacks, Venezuela","2017-08-25T18:26:21.000Z","FRANCE 24 English","PT45M41S"
"G639bAA-Vqk","Presidential petition case begins tomorrow","2017-08-25T18:22:49.000Z","Kenya CitizenTV","PT3M35S"
"vPkBDOIXWkI","Supreme court convenes Pre-trial conference on NASA petition","2017-08-25T18:22:16.000Z","K24TV","PT4M19S"
"BUPrawicdNE","IEBC and JUBILEE file responses to NASA petition","2017-08-25T18:15:39.000Z","Kenya NTV","PT3M41S"
"9Pp6v6zsIKM","4 applicants want to be enjoined in presidential petition","2017-08-25T18:15:00.000Z","Kenya NTV","PT2M37S"
"ZHt8uV2XKNI","Uhuru's SHOCKING Message to Raila if he wins Supreme Court ruling | KenyanBytes","2017-08-25T18:01:47.000Z","KenyanBytes","PT4M54S"
"XsVJlqHHdAM","Sukkur: Chairman PTI Imran Khan Addressing Public Rally","2017-08-25T17:09:06.000Z","Abbtakk News","PT7M56S"
"9T5GSrr947k","Raila amjibu Uhuru kuhusu hoja ya ushindi wake","2017-08-25T16:32:33.000Z","Kenya CitizenTV","PT2M28S"
"4noRVmV5OqY"," Watch and Never Doubt  BEST ARRIVAL OF Nibiru   NASA official images ","2017-08-25T16:00:00.000Z","Global Retreat!","PT9M"
"vklF3rcKntc","SHOCK AS IEBC PORTAL FIGURES THAT DECLARED UHURU A WINNER TURN TO BE STATISTICS  NOT RESULTS","2017-08-25T15:43:08.000Z","Kenya News Alert TV","PT1M58S"
"DTesfoOqR4Q","Residents In San Francisco Brace For Continuing Protests","2017-08-25T15:11:40.000Z","Wochit News","PT34S"
"rBYcuBTQKmM","Fall 2017 Faculty/Staff Address","2017-08-25T15:09:22.000Z","GVSU","PT1H2M14S"
"jOw7ohqMEZs","NASAs dramatic images show Hurricane Harvey from the ISS","2017-08-25T14:26:31.000Z","The Boston Globe","PT2M7S"
"hn0E6GVhfkg","BREAKING: Modi Likely to Launch india's 2nd N-powered Submarine Next Month","2017-08-25T14:08:57.000Z","India Tube","PT2M16S"
"01Shxdvg_y4","NASA co-principal Moses Wetangula gives details on presidential petition","2017-08-25T12:26:08.000Z","KTN News Kenya","PT50S"
"l1GuMIQtKPE","Frustrate The Peoples Republic At All Costs: List Of Things GOK Is Already Doing","2017-08-25T11:21:17.000Z","Kumekucha Chris","PT6M7S"
"OhyFuOwhm5E","""Ive never seen such a fraud,"" Lawyer James Orengo after Supreme Court submission","2017-08-25T10:08:59.000Z","KTN News Kenya","PT8M17S"
"v-krThCbbxg","BRUTAL interview! Trump supporter forces ANTIFA sympathizing CNN host to CRY:  ""Stop Talking!""","2017-08-25T08:31:22.000Z","News From The Truth*","PT13M8S"
"TVyKUQSK-ZY","Presidential election petition: comprehensive analysis of the NASA petition","2017-08-25T08:29:31.000Z","DailyNation","PT7M40S"
"1qaAkbEPM18","Sacramento patriots, counter-protesters prepare for Bay Area rallies","2017-08-25T06:11:03.000Z","KCRA News","PT1M49S"
"yjiizMqr8Bg","Narendra mondi speech in Marathi ,       ","2017-08-25T05:12:22.000Z","swapnil shinde","PT1M28S"
"cZI-byobDlU","President Uhuru Kenyatta responds to Raila Odinga's challenge to his re-election","2017-08-24T19:42:42.000Z","Kenya NTV","PT3M59S"
"d6U8KaZcp6A","President Uhuru Kenyatta tells teachers to focus on education matters","2017-08-24T19:12:05.000Z","Kenya NTV","PT2M12S"
"Essv7KrDp-Q","""I Regret answering question about Salary"" Gathoni Wa Muchomba","2017-08-24T18:50:47.000Z","Mr. C.E.O","PT2M45S"
"nPfaAmF0uCk","CSUN President's Annual Fall Welcome Address 2017","2017-08-24T17:27:57.000Z","CalStateNorthridge","PT1H46M12S"
"bwld11UD77w","Naye Biwaad Mei Mamta Banerjee Swami Leke Jayenege Supreme Court. Maharam Par Durga Puja Pawandi","2017-08-24T16:13:37.000Z","DocuTainment","PT35M32S"
"RnEBPYUFZjs","LIVE: PM Modi address Bhartiya Agro Industries Foundation Golden Jublee Celebration via VC","2017-08-24T13:08:37.000Z","NMF News","PT36M42S"
"JM22oAcgER8","DALLAS McCARVER - Who is to blame? My Opinion! Not What You Think!","2017-08-24T11:58:34.000Z","Gregg Valentino","PT17M30S"
"LuM577wjkcM","UHURU - HATE OR LOVE ME, NO MP's SALARY INCREMENT","2017-08-24T11:04:12.000Z","ChannelYakele","PT6M16S"
"dttClIo-c38","Firing in Nandyal | YSRCP Silpa followers clash with TDP leader Abhiruchi Madhu | Studio N","2017-08-24T10:39:13.000Z","Studio N News","PT9M58S"
"kOwP6AHbqxQ","Suspected thief injured after jumping from Malindi Law court's first floor while escaping","2017-08-24T10:11:56.000Z","DailyNation","PT1M44S"
"cr8hpO3XYV0","Caloocan cops: Its not Kian we were dragging in CCTV video","2017-08-24T09:21:22.000Z","INQUIRER.net","PT2M24S"
"H6OagLFrlRw","Vivegam Review | Expectation (vs) Audience Review | Ajith Kumar, Vivek Oberoi, Kajal, Akshara | Siva","2017-08-24T07:30:12.000Z","inandoutcinema","PT5M39S"
"rE6qLTEGhvg","Vodafone eco-pond in Pune","2017-08-24T04:41:29.000Z","Vodafone India","PT1M18S"
"0iBrHS9-Bv8","Inside Intel! Trumps Secret Strategy EXPOSED","2017-08-24T03:19:48.000Z","WeAreChange","PT12M26S"
"K54xMXuOUP4","Trump to accept at least 6 MILLION Migrants for assimilation. my reaction","2017-08-24T00:33:06.000Z","TRUMP MAFIA","PT7M20S"
"f6MNvBZSzNo","Mark Zuckerberg demands nationwide wealth confiscation from working Americans","2017-08-23T20:52:41.000Z","TheHealthRanger","PT12M24S"
"2yD9Rbmoz6o","'Just because Isaac Ruto conceded does not mean Raila should' - Rosa #Sidebar","2017-08-23T19:56:47.000Z","Kenya NTV","PT1M2S"
"simerwhCUtY","Don Lemon's Bitter Lies Eclipse the Truth","2017-08-23T19:08:40.000Z","NRA","PT4M39S"
"7-No6BDV92k","Drama in City Hall as Sonko Dep. finds Kidero portrait on the walls!","2017-08-23T19:04:41.000Z","Mr. C.E.O","PT1M2S"
"_JNofStK17Y","QAMARUL ULAMA KANTHAPURAM A.P USTHAD VAVAD RAHMANIYA IFZUL KURHAN COLLEAGE 2017","2017-08-23T18:32:57.000Z","Andu Poyyathabail New","PT52M38S"
"vpmlkPszAlg","Governor, Deputy come face to face with sleaze at City hall","2017-08-23T18:07:45.000Z","K24TV","PT2M"
"DbkG9CdYj18","Chief Justice Opinion In Triple Talaq Case Flawed: Former Attorney General Mukul Rohatgi","2017-08-23T17:30:55.000Z","NDTV","PT12M37S"
"0jdIysLMlXI","CNN Reporters Left Crying Like Babies After Witnessing What Happened At Trumps Phoenix Event","2017-08-23T17:16:42.000Z","Lisa Haven","PT6M3S"
"ZQtl7yYH0Q0","The Inauguration Speech by H.E Amb.Mohamed Abdi Mohamud, Wajir County Governor.
English version","2017-08-23T15:04:08.000Z","Ndugu Shaks","PT7M23S"
"yO8WCiImQgA","MUST WATCH! NBC Caught Red Handed With Charlottesville Crisis Actors HD","2017-08-23T14:38:54.000Z","ameighable","PT5M33S"
"ptSdkVhlKSU","Five wild moments from President Trumps rally in Phoenix","2017-08-23T14:36:40.000Z","The Boston Globe","PT2M11S"
"53WhzIJutIQ","GARISSA GOVERNOR HON. ALI BUNOW VISITS WATER TREATMENT PLANT","2017-08-23T14:29:24.000Z","GARISSATV CHANNEL","PT2M55S"
"jXr7Fb26gXk","Nigerias president Buhari forced to work from home after rodents allegedly destroyed his office.","2017-08-23T14:20:07.000Z","Kenya CitizenTV","PT1M10S"
"H5yQA0-UBCU","Minister Bhuma Akhila Priya Face to Face After Completion of Nandyal ByPoll || NTV","2017-08-23T14:15:11.000Z","NTV Telugu","PT5M20S"
"5DnMgjUM784","   | Lile Aswari - Rashmi Aarora |    - Ramdevji   | Shree Krishna","2017-08-23T13:59:16.000Z","RDC Rajasthani","PT5M4S"
"trsCZc9ZLCo","Gov Sonko recovers over shs 7 million hidden in a safe at City Hall","2017-08-23T13:25:30.000Z","Arton Khainga","PT3M33S"
"ucmYjab27d0","TDP Minister Adinarayana Reddy Speaks to Media Over Jagan Mental illness | Studio N","2017-08-23T12:52:10.000Z","Studio N News","PT1M25S"
"xrJgKc-hO2c","Is Trump's Phoenix speech ""revisionist history"" of Charlottesville remarks?","2017-08-23T12:36:17.000Z","CBS This Morning","PT3M10S"
"Uv9RGXGO-kk","Member of Parliamentary Service Commission says MPs will not accept pay cut","2017-08-23T12:06:04.000Z","Kenya NTV","PT2M51S"
"9QQbhfPImiM","Andy Walkers Opinion On Celtics Transfer Targets.","2017-08-23T11:41:09.000Z","O'Coileain Bhoy","PT2M25S"
"I2kMrpBF--4","MIKE SONKO UNCOVERS Sh.7 MILLION LYING AT NAIROBI CITY HALL","2017-08-23T11:23:02.000Z","TopGuy360 KENYA","PT1M31S"
"tS_LXsP9Z-4","Gladys Wanga on Mps pay","2017-08-23T11:14:23.000Z","KTN News Kenya","PT4M5S"
"AGB7nqjFW7A","LIVE: Phoenix View Of The Solar Eclipse","2017-08-23T10:19:40.000Z","ABC15 Arizona","PT34M40S"
"G0NDmPtxsQk","Arjun Reddy Movie Controversy | TNSF Leaders Complaint to Censor Board Over Vulgar Scenes | Studio N","2017-08-23T08:57:19.000Z","Studio N News","PT1M"
"tIBUS-nNPNc","REPLAY: Lacson's privilege speech on BOC officials allegedly receiving payola","2017-08-23T08:41:55.000Z","GMA News","PT1H21M41S"
"_CgwhE7fITs","Special Story on Sand Mafia at Guntur District | Studio N","2017-08-23T06:53:41.000Z","Studio N News","PT4M3S"
"IP5wgOG6JT0","DECLARATION TIME: Hassan Joho, William Ruto will soon lock heads over presidential contest","2017-08-23T06:38:23.000Z","KTN News Kenya","PT7M17S"
"JGTX7SmaUn4","JOHO SWEARING in CEREMONY  RAILA ON KIFARANGA","2017-08-23T06:33:56.000Z","SAMUEL W MWANGI","PT3M10S"
"2W-Z0AFbXYM","Trump Attacks Dishonest Media At Rally In Arizona","2017-08-23T06:27:56.000Z","BEST NEWS USA!!!!","PT5M57S"
"PG85xjvCrJQ","KENYAN HAS TO SECEDE . WHY KILL OUR  CHILDREN AND STEAL OUR VOTES AND THEN TELL US TO MOVE ON......","2017-08-23T05:42:19.000Z","Kenya News Alert TV","PT13M1S"
"pL94C2R_coo","Planet X News for Sunday, 23th AUG 2017 Obama Close to Announcing Extinction Level Event","2017-08-23T05:00:01.000Z","shocking News 2017","PT2H17S"
"MBIjo3sSgTM","RAILA ODINGA RECEIVES HEROIC OVERWHELMING WELCOME AS PEOPLE CHANTING MR PRESIDENT","2017-08-23T03:51:37.000Z","KENYA LATEST NEWS 2017","PT44S"
"cCgBGkl08Tk","Mombasa governor Ali Hasan  Joho inauguration full video","2017-08-23T02:38:27.000Z","Charles Stureh","PT1H5M58S"
"_ZzHoN-nlPU","Charlottesville Organizer Mocks Heather Heyer, Refers To Events As 'Payback Time'","2017-08-23T02:00:01.000Z","The Majority Report with Sam Seder","PT5M23S"
"GAG578rvBog","WOW AMAZING: The National Anthem at Donald Trump Rally in Phoenix, Arizona - AMAZING VOICE WATCH","2017-08-23T01:18:15.000Z","PRESIDENT DONALD TRUMP NEWS & LIVE SPEECH 2017","PT1M46S"
"WCjuhR7s8Lw","Trump Supporters Pour into Phoenix Arizona Rally","2017-08-23T00:53:31.000Z","Find Out News","PT13M56S"
"wVcv05Ka1qk","Armed men show up outside Donald Trump rally to ""keep peace""","2017-08-23T00:20:45.000Z","ABC15 Arizona","PT2M26S"
"wpb3Uok6AaA","Rex Tillerson Appeared To Undermine Trump's Message On Afghanistan","2017-08-23T00:01:45.000Z","Wochit News","PT57S"
"NgzXwhhJIKE","Hillary In Hiding As Attempt To Kill Trump Surfaced Overnight And Was Made To Lo","2017-08-22T23:54:58.000Z","HAPPENING NEWS NETWORK","PT6M52S"
